Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-06-15,0.871,0.1268,0.0022
2021-06-16,0.8712,0.1259,0.0029
2021-06-17,0.8649,0.13269999999999998,0.0024
2021-06-18,0.8601,0.13790000000000002,0.002
2021-06-19,0.8691,0.1295,0.0014
2021-06-20,0.8668,0.13119999999999998,0.002
2021-06-21,0.8677,0.12989999999999996,0.0024
2021-06-22,0.8608,0.1374,0.0018
2021-06-23,0.8659,0.1324,0.0017
2021-06-24,0.8707,0.12699999999999997,0.0023
2021-06-25,0.894,0.10479999999999998,0.0012
2021-06-26,0.8961,0.10289999999999999,0.001
2021-06-27,0.8961,0.1022,0.0017
2021-06-28,0.9011,0.09649999999999999,0.0024
2021-06-29,0.897,0.10109999999999998,0.0019
2021-06-30,0.896,0.10299999999999998,0.001
2021-07-01,0.8936,0.10450000000000005,0.0019
2021-07-02,0.8935,0.10500000000000004,0.0015
2021-07-03,0.8955,0.10340000000000003,0.0011
2021-07-04,0.8973,0.10110000000000001,0.0016
2021-07-05,0.887,0.11099999999999999,0.002
2021-07-06,0.8944,0.10390000000000003,0.0017
2021-07-07,0.8937,0.10369999999999994,0.0026
2021-07-08,0.898,0.09989999999999997,0.0021
2021-07-09,0.7466,0.24849999999999997,0.0049
2021-07-10,0.7433,0.25210000000000005,0.0046
2021-07-11,0.7447,0.24999999999999997,0.0053
2021-07-12,0.7486,0.24669999999999995,0.0047
2021-07-13,0.74,0.2551,0.0049
2021-07-14,0.7394,0.2564000000000001,0.0042
2021-07-15,0.738,0.2567,0.0053
2021-07-16,0.7447,0.2511,0.0042
2021-07-17,0.7382,0.25680000000000003,0.005
2021-07-18,0.7434,0.25240000000000007,0.0042
2021-07-19,0.7456,0.24989999999999996,0.0045
2021-07-20,0.7417,0.2542,0.0041
2021-07-21,0.7426,0.25409999999999994,0.0033
2021-07-22,0.7428,0.2537,0.0035
2021-07-23,0.744,0.2512,0.0048
2021-07-24,0.7402,0.25510000000000005,0.0047
2021-07-25,0.7426,0.2537,0.0037
2021-07-26,0.7369,0.2593,0.0038
2021-07-27,0.7461,0.24900000000000003,0.0049
2021-07-28,0.7431,0.2526,0.0043
2021-07-29,0.7437,0.2512,0.0051
2021-07-30,0.7434,0.25310000000000005,0.0035
2021-07-31,0.7417,0.2546,0.0037
2021-08-01,0.7428,0.25439999999999996,0.0028
2021-08-02,0.7354,0.25999999999999995,0.0046
2021-08-03,0.8479,0.15000000000000002,0.0021
2021-08-04,0.8474,0.14949999999999997,0.0031
2021-08-05,0.8468,0.1501,0.0031
2021-08-06,0.8476,0.14949999999999997,0.0029
2021-08-07,0.8485,0.14939999999999998,0.0021
2021-08-08,0.8443,0.15359999999999996,0.0021
2021-08-09,0.845,0.1526,0.0024
2021-08-10,0.8606,0.13689999999999997,0.0025
2021-08-11,0.8657,0.13249999999999998,0.0018
2021-08-12,0.869,0.12840000000000001,0.0026
2021-08-13,0.8586,0.13959999999999997,0.0018
2021-08-14,0.8604,0.13699999999999996,0.0026
2021-08-15,0.8634,0.13510000000000005,0.0015
2021-08-16,0.8637,0.13409999999999997,0.0022
2021-08-17,0.8465,0.15149999999999997,0.002
2021-08-18,0.4484,0.5454,0.0062
2021-08-19,0.4412,0.5536,0.0052
2021-08-20,0.4344,0.5607,0.0049
2021-08-21,0.4303,0.5634,0.0063
2021-08-22,0.4301,0.5654000000000001,0.0045
2021-08-23,0.435,0.5607,0.0043
2021-08-24,0.4332,0.5609999999999999,0.0058
2021-08-25,0.4339,0.5608000000000001,0.0053
2021-08-26,0.437,0.5586,0.0044
2021-08-27,0.4329,0.5619,0.0052
2021-08-28,0.4221,0.5717000000000001,0.0062
2021-08-29,0.4275,0.5672,0.0053
2021-08-30,0.4171,0.5781999999999999,0.0047
2021-08-31,0.4136,0.5806,0.0058
2021-09-01,0.4162,0.5784,0.0054
2021-09-02,0.3673,0.6274000000000001,0.0053
2021-09-03,0.371,0.6232,0.0058
2021-09-04,0.3655,0.6305000000000001,0.004
2021-09-05,0.3592,0.6361,0.0047
2021-09-06,0.4732,0.5216999999999999,0.0051
2021-09-07,0.4752,0.5209999999999999,0.0038
2021-09-08,0.4681,0.5272,0.0047
2021-09-09,0.4774,0.5183,0.0043
2021-09-10,0.4667,0.5288,0.0045
2021-09-11,0.4758,0.5186,0.0056
2021-09-12,0.4652,0.5296,0.0052
2021-09-13,0.4587,0.5352,0.0061
2021-09-14,0.4627,0.5322,0.0051
2021-09-15,0.3731,0.6227,0.0042
2021-09-16,0.3716,0.6244000000000001,0.004
2021-09-17,0.3627,0.6319,0.0054
2021-09-18,0.4085,0.5868,0.0047
2021-09-19,0.4008,0.5942999999999999,0.0049
2021-09-20,0.4028,0.5915999999999999,0.0056
2021-09-21,0.5041,0.491,0.0049
2021-09-22,0.489,0.5068,0.0042
2021-09-23,0.3179,0.6779999999999999,0.0041
2021-09-24,0.4669,0.528,0.0051
2021-09-25,0.4632,0.5305,0.0063
2021-09-26,0.4624,0.5308,0.0068
2021-09-27,0.4721,0.5218,0.0061
2021-09-28,0.4617,0.533,0.0053
2021-09-29,0.468,0.5256000000000001,0.0064
2021-09-30,0.4517,0.5429,0.0054
2021-10-01,0.4497,0.5445,0.0058
2021-10-02,0.4507,0.5446,0.0047
2021-10-03,0.4532,0.5411999999999999,0.0056
2021-10-04,0.4518,0.5436,0.0046
2021-10-05,0.4465,0.5478999999999999,0.0056
2021-10-06,0.4434,0.5506,0.006
2021-10-07,0.4523,0.5427000000000001,0.005
2021-10-08,0.4487,0.547,0.0043
2021-10-09,0.4561,0.5388000000000001,0.0051
2021-10-10,0.4471,0.5477,0.0052
2021-10-11,0.4528,0.5421,0.0051
2021-10-12,0.4482,0.5466000000000001,0.0052
2021-10-13,0.4402,0.5549000000000001,0.0049
2021-10-14,0.4511,0.5437,0.0052
2021-10-15,0.4336,0.5606,0.0058
2021-10-16,0.4371,0.5575,0.0054
2021-10-17,0.434,0.5603,0.0057
2021-10-18,0.4241,0.5711,0.0048
2021-10-19,0.4229,0.5718,0.0053
2021-10-20,0.5025,0.49100000000000005,0.0065
2021-10-21,0.499,0.4967,0.0043
2021-10-22,0.5117,0.48179999999999995,0.0065
2021-10-23,0.5211,0.4732,0.0057
2021-10-24,0.5188,0.47629999999999995,0.0049
2021-10-25,0.5174,0.47740000000000005,0.0052
2021-10-26,0.5152,0.4792,0.0056
2021-10-27,0.5135,0.48150000000000004,0.005
2021-10-28,0.5135,0.4817,0.0048
2021-10-29,0.4443,0.5502000000000001,0.0055
2021-10-30,0.4377,0.5559000000000001,0.0064
2021-10-31,0.4549,0.5377,0.0074
2021-11-01,0.414,0.5812,0.0048
2021-11-02,0.4093,0.5859,0.0048
2021-11-03,0.4083,0.5856,0.0061
2021-11-04,0.4109,0.5843999999999999,0.0047
2021-11-05,0.386,0.6079,0.0061
2021-11-06,0.3382,0.6551999999999999,0.0066
2021-11-07,0.3423,0.6527,0.005
2021-11-08,0.3334,0.66,0.0066
2021-11-09,0.4014,0.592,0.0066
2021-11-10,0.3878,0.6058000000000001,0.0064
2021-11-11,0.4704,0.5241000000000001,0.0055
2021-11-12,0.472,0.5225000000000001,0.0055
2021-11-13,0.4689,0.5237,0.0074
2021-11-14,0.4691,0.5248999999999999,0.006
2021-11-15,0.4573,0.5354,0.0073
2021-11-16,0.3096,0.6868,0.0036
2021-11-17,0.2717,0.7242999999999999,0.004
2021-11-18,0.2702,0.7255,0.0043
2021-11-19,0.2714,0.7233,0.0053
2021-11-20,0.2666,0.7284,0.005
2021-11-21,0.2629,0.7323999999999999,0.0047
2021-11-22,0.2722,0.7229,0.0049
2021-11-23,0.275,0.7202999999999999,0.0047
2021-11-24,0.2255,0.7702,0.0043
2021-11-25,0.2139,0.7822,0.0039
2021-11-26,0.2212,0.7745,0.0043
2021-11-27,0.2256,0.77,0.0044
2021-11-28,0.2174,0.7791,0.0035
2021-11-29,0.2202,0.7758,0.004
2021-11-30,0.2261,0.7685000000000001,0.0054
2021-12-01,0.2257,0.7696,0.0047
2021-12-02,0.2217,0.7749,0.0034
2021-12-03,0.2207,0.7753,0.004
2021-12-04,0.209,0.7887000000000001,0.0023
2021-12-05,0.2126,0.7825,0.0049
2021-12-06,0.2313,0.7649999999999999,0.0037
2021-12-07,0.2334,0.7631,0.0035
2021-12-08,0.2312,0.7649,0.0039
2021-12-09,0.2394,0.7559999999999999,0.0046
2021-12-10,0.2263,0.7687,0.005
2021-12-11,0.234,0.7614,0.0046
2021-12-12,0.23,0.767,0.003
2021-12-13,0.2269,0.7676000000000001,0.0055
2021-12-14,0.3101,0.6839999999999999,0.0059
2021-12-15,0.3113,0.6839,0.0048
2021-12-16,0.3111,0.6828000000000001,0.0061
2021-12-17,0.3102,0.6838,0.006
2021-12-18,0.3109,0.6844,0.0047
2021-12-19,0.2715,0.7236999999999999,0.0048
2021-12-20,0.236,0.761,0.003
2021-12-21,0.2274,0.7685,0.0041
2021-12-22,0.2265,0.7706999999999999,0.0028
2021-12-23,0.2344,0.7623000000000001,0.0033
2021-12-24,0.2401,0.7549,0.005
2021-12-25,0.2261,0.769,0.0049
2021-12-26,0.2359,0.7602,0.0039
2021-12-27,0.2313,0.7648999999999999,0.0038
2021-12-28,0.2367,0.7593,0.004
2021-12-29,0.2227,0.7722,0.0051
2021-12-30,0.2328,0.7629,0.0043
2021-12-31,0.2412,0.7555000000000001,0.0033
2022-01-01,0.2281,0.7685000000000001,0.0034
2022-01-02,0.2299,0.767,0.0031
2022-01-03,0.232,0.7628,0.0052
2022-01-04,0.2333,0.7615999999999999,0.0051
2022-01-05,0.2359,0.7607,0.0034
2022-01-06,0.1863,0.8104,0.0033
2022-01-07,0.226,0.77,0.004
2022-01-08,0.2339,0.7626000000000001,0.0035
2022-01-09,0.2301,0.7657,0.0042
2022-01-10,0.2715,0.7248999999999999,0.0036
2022-01-11,0.2732,0.7223,0.0045
2022-01-12,0.2707,0.7244,0.0049
2022-01-13,0.2743,0.7201,0.0056
2022-01-14,0.2727,0.7219000000000001,0.0054
2022-01-15,0.2691,0.7277,0.0032
2022-01-16,0.2719,0.7226,0.0055
2022-01-17,0.2678,0.7279,0.0043
2022-01-18,0.2721,0.7232,0.0047
2022-01-19,0.2274,0.7685,0.0041
2022-01-20,0.2257,0.7696,0.0047
2022-01-21,0.1951,0.8017,0.0032
2022-01-22,0.2931,0.7022999999999999,0.0046
2022-01-23,0.2979,0.6978,0.0043
2022-01-24,0.3446,0.6512,0.0042
2022-01-25,0.3647,0.6298,0.0055
2022-01-26,0.3727,0.6205999999999999,0.0067
2022-01-27,0.3684,0.6274,0.0042
2022-01-28,0.359,0.6353,0.0057
2022-01-29,0.3884,0.6062,0.0054
2022-01-30,0.3932,0.6012,0.0056
2022-01-31,0.3891,0.6064,0.0045
2022-02-01,0.3857,0.6094,0.0049
2022-02-02,0.3897,0.6041000000000001,0.0062
2022-02-03,0.3805,0.613,0.0065
2022-02-04,0.3756,0.6191000000000001,0.0053
2022-02-05,0.3701,0.6248,0.0051
2022-02-06,0.3751,0.6205,0.0044
2022-02-07,0.3705,0.6235999999999999,0.0059
2022-02-08,0.3605,0.635,0.0045
2022-02-09,0.3756,0.6189000000000001,0.0055
2022-02-10,0.3888,0.6057,0.0055
2022-02-11,0.383,0.6131,0.0039
2022-02-12,0.3963,0.5975,0.0062
2022-02-13,0.3851,0.6093,0.0056
2022-02-14,0.3976,0.5966,0.0058
2022-02-15,0.3826,0.6113999999999999,0.006
2022-02-16,0.4254,0.5672,0.0074
2022-02-17,0.4271,0.5666,0.0063
2022-02-18,0.4237,0.5703,0.006
2022-02-19,0.4214,0.5738,0.0048
2022-02-20,0.4326,0.5596,0.0078
2022-02-21,0.3473,0.6472000000000001,0.0055
2022-02-22,0.3379,0.6558,0.0063
2022-02-23,0.3064,0.6891,0.0045
2022-02-24,0.3734,0.6206,0.006
2022-02-25,0.2956,0.6993,0.0051
2022-02-26,0.303,0.6920000000000001,0.005
2022-02-27,0.3047,0.6896,0.0057
2022-02-28,0.3175,0.6771,0.0054
2022-03-01,0.3148,0.6793,0.0059
2022-03-02,0.3122,0.6819999999999999,0.0058
2022-03-03,0.3202,0.6757,0.0041
2022-03-04,0.3141,0.6812999999999999,0.0046
2022-03-05,0.3062,0.6887,0.0051
2022-03-06,0.2983,0.6974,0.0043
2022-03-07,0.3146,0.68,0.0054
2022-03-08,0.2942,0.7009,0.0049
2022-03-09,0.2844,0.7101000000000001,0.0055
2022-03-10,0.2958,0.6989,0.0053
2022-03-11,0.2885,0.7063,0.0052
2022-03-12,0.2937,0.7012999999999999,0.005
2022-03-13,0.2811,0.7134,0.0055
2022-03-14,0.2885,0.7058,0.0057
2022-03-15,0.3353,0.6584000000000001,0.0063
2022-03-16,0.3364,0.6572,0.0064
2022-03-17,0.3354,0.6585000000000001,0.0061
2022-03-18,0.3356,0.66,0.0044
2022-03-19,0.3339,0.6608,0.0053
2022-03-20,0.3289,0.6659,0.0052
2022-03-21,0.3241,0.6699999999999999,0.0059
2022-03-22,0.3401,0.6544,0.0055
2022-03-23,0.3332,0.6604000000000001,0.0064
2022-03-24,0.3217,0.6729,0.0054
2022-03-25,0.2932,0.7017,0.0051
2022-03-26,0.301,0.6932,0.0058
2022-03-27,0.2806,0.7138,0.0056
2022-03-28,0.2911,0.7028,0.0061
2022-03-29,0.2872,0.7085,0.0043
2022-03-30,0.2886,0.7061000000000001,0.0053
2022-03-31,0.2855,0.7090000000000001,0.0055
2022-04-01,0.2891,0.7048,0.0061
2022-04-02,0.2877,0.7065999999999999,0.0057
2022-04-03,0.2894,0.7059,0.0047
2022-04-04,0.2839,0.7109,0.0052
2022-04-05,0.3044,0.6899,0.0057
2022-04-06,0.3011,0.6937000000000001,0.0052
2022-04-07,0.2945,0.7010000000000001,0.0045
2022-04-08,0.3019,0.6928,0.0053
2022-04-09,0.2954,0.6994,0.0052
2022-04-10,0.3068,0.6884,0.0048
2022-04-11,0.2943,0.7023,0.0034
2022-04-12,0.2915,0.7037,0.0048
2022-04-13,0.3038,0.6919,0.0043
2022-04-14,0.3013,0.6942,0.0045
2022-04-15,0.2957,0.6998,0.0045
2022-04-16,0.3001,0.6944,0.0055
2022-04-17,0.3008,0.6945,0.0047
2022-04-18,0.3087,0.6856,0.0057
2022-04-19,0.2814,0.715,0.0036
2022-04-20,0.2768,0.7188000000000001,0.0044
2022-04-21,0.2945,0.7000000000000001,0.0055
2022-04-22,0.2891,0.7055,0.0054
2022-04-23,0.3094,0.6851,0.0055
2022-04-24,0.2828,0.7127000000000001,0.0045
2022-04-25,0.2872,0.7073,0.0055
2022-04-26,0.299,0.6962,0.0048
2022-04-27,0.2668,0.7284,0.0048
2022-04-28,0.2745,0.7213,0.0042
2022-04-29,0.2773,0.7185,0.0042
2022-04-30,0.2823,0.7134,0.0043
2022-05-01,0.283,0.7120000000000001,0.005
2022-05-02,0.2884,0.7064,0.0052
2022-05-03,0.2326,0.7637999999999999,0.0036
2022-05-04,0.2421,0.7535000000000001,0.0044
2022-05-05,0.2369,0.7594,0.0037
2022-05-06,0.2325,0.7634,0.0041
2022-05-07,0.2386,0.7582,0.0032
2022-05-08,0.2357,0.7603,0.004
2022-05-09,0.2325,0.7644,0.0031
2022-05-10,0.2377,0.7579,0.0044
2022-05-11,0.2338,0.7633,0.0029
2022-05-12,0.231,0.7645000000000001,0.0045
2022-05-13,0.2304,0.7643000000000001,0.0053
2022-05-14,0.2272,0.7679999999999999,0.0048
2022-05-15,0.2388,0.7574,0.0038
2022-05-16,0.2498,0.7458,0.0044
2022-05-17,0.2429,0.7535,0.0036
2022-05-18,0.268,0.7281,0.0039
2022-05-19,0.2645,0.7311000000000001,0.0044
2022-05-20,0.2394,0.7565,0.0041
2022-05-21,0.2463,0.7489,0.0048
2022-05-22,0.2413,0.754,0.0047
2022-05-23,0.2827,0.7111000000000001,0.0062
2022-05-24,0.2968,0.6973,0.0059
2022-05-25,0.3028,0.6929000000000001,0.0043
2022-05-26,0.2887,0.7069000000000001,0.0044
2022-05-27,0.2792,0.7172,0.0036
2022-05-28,0.2833,0.7116,0.0051
2022-05-29,0.2887,0.7056,0.0057
2022-05-30,0.288,0.706,0.006
2022-05-31,0.2702,0.7246,0.0052
2022-06-01,0.2616,0.7342,0.0042
2022-06-02,0.2645,0.7316,0.0039
2022-06-03,0.2674,0.7284999999999999,0.0041
2022-06-04,0.268,0.728,0.004
2022-06-05,0.2653,0.73,0.0047
2022-06-06,0.2735,0.7214999999999999,0.005
2022-06-07,0.2677,0.7275999999999999,0.0047
2022-06-08,0.2667,0.7276,0.0057
2022-06-09,0.2666,0.7293000000000001,0.0041
2022-06-10,0.2799,0.7162999999999999,0.0038
2022-06-11,0.2757,0.7194999999999999,0.0048
2022-06-12,0.2792,0.7157,0.0051
2022-06-13,0.2825,0.7133,0.0042
2022-06-14,0.252,0.7449,0.0031
2022-06-15,0.2607,0.7355,0.0038
2022-06-16,0.2901,0.7065,0.0034
2022-06-17,0.2886,0.7071000000000001,0.0043
2022-06-18,0.2771,0.7174,0.0055
2022-06-19,0.2875,0.7088,0.0037
2022-06-20,0.2912,0.704,0.0048
2022-06-21,0.3331,0.6624000000000001,0.0045
2022-06-22,0.3142,0.6809999999999999,0.0048
2022-06-23,0.2762,0.7198,0.004
2022-06-24,0.2837,0.7121999999999999,0.0041
2022-06-25,0.2713,0.7253000000000001,0.0034
2022-06-26,0.2624,0.7322000000000001,0.0054
2022-06-27,0.2706,0.7263000000000001,0.0031
2022-06-28,0.3146,0.681,0.0044
2022-06-29,0.3096,0.685,0.0054
2022-06-30,0.2832,0.712,0.0048
2022-07-01,0.272,0.7236,0.0044
2022-07-02,0.2633,0.7325,0.0042
2022-07-03,0.2745,0.7206,0.0049
2022-07-04,0.2675,0.7284999999999999,0.004
2022-07-05,0.2657,0.7305999999999999,0.0037
2022-07-06,0.2629,0.7327,0.0044
2022-07-07,0.2646,0.7320000000000001,0.0034
2022-07-08,0.3072,0.6874000000000001,0.0054
2022-07-09,0.3085,0.687,0.0045
2022-07-10,0.2926,0.7027,0.0047
2022-07-11,0.2853,0.7092,0.0055
2022-07-12,0.291,0.7048000000000001,0.0042
2022-07-13,0.2848,0.7112,0.004
2022-07-14,0.2927,0.7025,0.0048
2022-07-15,0.2491,0.7466,0.0043
2022-07-16,0.2623,0.733,0.0047
2022-07-17,0.2355,0.7598999999999999,0.0046
2022-07-18,0.2317,0.764,0.0043
2022-07-19,0.2608,0.7341000000000001,0.0051
2022-07-20,0.2619,0.7323999999999999,0.0057
2022-07-21,0.2769,0.7187000000000001,0.0044
2022-07-22,0.2742,0.7219,0.0039
2022-07-23,0.272,0.7246,0.0034
2022-07-24,0.2896,0.7059,0.0045
2022-07-25,0.2909,0.7048000000000001,0.0043
2022-07-26,0.3182,0.6763,0.0055
2022-07-27,0.3148,0.6816,0.0036
2022-07-28,0.2904,0.7045,0.0051
2022-07-29,0.2854,0.7103,0.0043
2022-07-30,0.2705,0.7247,0.0048
2022-07-31,0.2801,0.7141,0.0058
2022-08-01,0.2769,0.7188000000000001,0.0043
2022-08-02,0.2976,0.6979000000000001,0.0045
2022-08-03,0.2928,0.7019000000000001,0.0053
2022-08-04,0.2977,0.6966999999999999,0.0056
2022-08-05,0.2968,0.6983,0.0049
2022-08-06,0.2881,0.7085,0.0034
2022-08-07,0.2994,0.6951,0.0055
2022-08-08,0.3062,0.689,0.0048
2022-08-09,0.2818,0.7134999999999999,0.0047
2022-08-10,0.2796,0.7152999999999999,0.0051
2022-08-11,0.2812,0.7148,0.004
2022-08-12,0.2807,0.7137,0.0056
2022-08-13,0.2911,0.7052999999999999,0.0036
2022-08-14,0.2803,0.7154,0.0043
2022-08-15,0.2833,0.7119,0.0048
2022-08-16,0.2845,0.7111000000000001,0.0044
2022-08-17,0.296,0.7005,0.0035
2022-08-18,0.2955,0.6983,0.0062
2022-08-19,0.2851,0.7101999999999999,0.0047
2022-08-20,0.2922,0.703,0.0048
2022-08-21,0.2961,0.6990999999999999,0.0048
2022-08-22,0.2956,0.7011000000000001,0.0033
2022-08-23,0.3878,0.6067000000000001,0.0055
2022-08-24,0.3927,0.6012,0.0061
2022-08-25,0.3556,0.6395,0.0049
2022-08-26,0.3874,0.607,0.0056
2022-08-27,0.3989,0.5951,0.006
2022-08-28,0.3896,0.6045,0.0059
2022-08-29,0.364,0.6305000000000001,0.0055
2022-08-30,0.3623,0.6313,0.0064
2022-08-31,0.3687,0.6253,0.006
2022-09-01,0.3707,0.6231,0.0062
2022-09-02,0.3663,0.6269999999999999,0.0067
2022-09-03,0.3704,0.6239999999999999,0.0056
2022-09-04,0.3744,0.6188999999999999,0.0067
2022-09-05,0.3771,0.6177,0.0052
2022-09-06,0.3436,0.6513,0.0051
2022-09-07,0.4283,0.5662,0.0055
2022-09-08,0.427,0.5660999999999999,0.0069
2022-09-09,0.4084,0.5859,0.0057
2022-09-10,0.4174,0.576,0.0066
2022-09-11,0.4157,0.5799000000000001,0.0044
2022-09-12,0.4151,0.5794,0.0055
2022-09-13,0.4104,0.5846,0.005
2022-09-14,0.4089,0.5861,0.005
2022-09-15,0.4537,0.5397,0.0066
2022-09-16,0.4459,0.5487000000000001,0.0054
2022-09-17,0.4418,0.5532,0.005
2022-09-18,0.4716,0.5235,0.0049
2022-09-19,0.4813,0.5117999999999999,0.0069
2022-09-20,0.4951,0.4991,0.0058
2022-09-21,0.4835,0.5107999999999999,0.0057
2022-09-22,0.4718,0.5204,0.0078
2022-09-23,0.4537,0.539,0.0073
2022-09-24,0.4592,0.5350999999999999,0.0057
2022-09-25,0.4587,0.534,0.0073
2022-09-26,0.4499,0.5445,0.0056
2022-09-27,0.4552,0.5400999999999999,0.0047
2022-09-28,0.4446,0.5499,0.0055
2022-09-29,0.4447,0.5507,0.0046
2022-09-30,0.4497,0.5442,0.0061
2022-10-01,0.4422,0.5522,0.0056
2022-10-02,0.4693,0.5249999999999999,0.0057
2022-10-03,0.4664,0.5274000000000001,0.0062
2022-10-04,0.4841,0.5094000000000001,0.0065
2022-10-05,0.4899,0.5034,0.0067
2022-10-06,0.4864,0.5071000000000001,0.0065
2022-10-07,0.4808,0.5126,0.0066
2022-10-08,0.487,0.5076,0.0054
2022-10-09,0.4905,0.5035000000000001,0.006
2022-10-10,0.482,0.5118,0.0062
2022-10-11,0.484,0.5108,0.0052
2022-10-12,0.4893,0.5038999999999999,0.0068
2022-10-13,0.4708,0.5235,0.0057
2022-10-14,0.4177,0.5760000000000001,0.0063
2022-10-15,0.431,0.5630999999999999,0.0059
2022-10-16,0.4326,0.5617,0.0057
2022-10-17,0.4231,0.5708,0.0061
2022-10-18,0.4125,0.5826,0.0049
2022-10-19,0.411,0.5831999999999999,0.0058
2022-10-20,0.4194,0.5766,0.004
2022-10-21,0.4121,0.583,0.0049
2022-10-22,0.4126,0.583,0.0044
2022-10-23,0.4159,0.5789000000000001,0.0052
2022-10-24,0.3949,0.6006,0.0045
2022-10-25,0.4103,0.5851,0.0046
2022-10-26,0.4045,0.5897999999999999,0.0057
2022-10-27,0.3995,0.5940000000000001,0.0065
2022-10-28,0.3977,0.5973,0.005
2022-10-29,0.3886,0.6051,0.0063
2022-10-30,0.3931,0.6005,0.0064
2022-10-31,0.3984,0.5969,0.0047
2022-11-01,0.4019,0.5919000000000001,0.0062
2022-11-02,0.4032,0.5907,0.0061
2022-11-03,0.3992,0.5965,0.0043
2022-11-04,0.3892,0.6058,0.005
2022-11-05,0.3917,0.6022000000000001,0.0061
2022-11-06,0.3671,0.6271,0.0058
2022-11-07,0.3773,0.6172000000000001,0.0055
2022-11-08,0.3686,0.6247999999999999,0.0066
2022-11-09,0.3469,0.6469,0.0062
2022-11-10,0.342,0.6532999999999999,0.0047
2022-11-11,0.3412,0.6525000000000001,0.0063
2022-11-12,0.3493,0.6452000000000001,0.0055
2022-11-13,0.35,0.6454,0.0046
2022-11-14,0.3435,0.6508999999999999,0.0056
2022-11-15,0.3483,0.6462,0.0055
2022-11-16,0.3377,0.6561,0.0062
2022-11-17,0.3633,0.6307,0.006
2022-11-18,0.3646,0.6296999999999999,0.0057
2022-11-19,0.3545,0.641,0.0045
2022-11-20,0.3733,0.6214000000000001,0.0053
2022-11-21,0.3875,0.6073000000000001,0.0052
2022-11-22,0.3878,0.6060000000000001,0.0062
2022-11-23,0.3965,0.5974999999999999,0.006
2022-11-24,0.405,0.5892999999999999,0.0057
2022-11-25,0.4058,0.5883,0.0059
2022-11-26,0.4051,0.5888,0.0061
2022-11-27,0.3984,0.5965,0.0051
2022-11-28,0.4337,0.5613,0.005
2022-11-29,0.425,0.5673999999999999,0.0076
2022-11-30,0.4329,0.5609,0.0062
2022-12-01,0.4373,0.5569,0.0058
2022-12-02,0.4427,0.5521,0.0052
2022-12-03,0.4655,0.5275,0.007
2022-12-04,0.473,0.5205000000000001,0.0065
2022-12-05,0.4917,0.5016999999999999,0.0066
2022-12-06,0.5038,0.48979999999999996,0.0064
