Date,Joe Biden,Donald Trump
2021-08-12,41.21175617176799,43.506568928714586
2021-08-13,41.221731393341116,43.44743549249749
2021-08-14,41.231106805247606,43.39185774739001
2021-08-15,41.23991853418977,43.339621533132124
2021-08-16,41.248200523937435,43.29052562995801
2021-08-17,41.25598466804676,43.24438097183499
2021-08-18,41.26330093441489,43.201009908098996
2021-08-19,40.951748547106305,43.378989036199044
2021-08-20,40.65891945963885,43.54627218918661
2021-08-21,40.3836871660434,43.70350290104943
2021-08-22,40.12499308864331,43.85128590068573
2021-08-23,39.8818424644024,43.99018946189167
2021-08-24,39.653300482435064,44.120747609868616
2021-08-25,39.43848865710644,44.24346219314574
2021-08-26,39.23658142214348,44.35880482924695
2021-08-27,39.04680293210399,44.467218731901184
2021-08-28,38.86842405841553,44.56912042710179
2021-08-29,38.70075956800375,44.66490136485871
2021-08-30,38.54316547328406,44.7549294330569
2021-08-31,38.39503654299541,44.839550379431
2021-09-01,38.25580396401422,44.91908914729045
2021-09-02,38.12493314490255,44.993851130276504
2021-09-03,38.160406690034385,45.30523212656271
2021-09-04,38.1937499699622,45.59791400216296
2021-09-05,38.225090970100794,45.873020192184036
2021-09-06,38.25454997977165,46.13160657668067
2021-09-07,38.16089105050652,46.10230614877155
2021-09-08,38.072855950128236,46.0747650896078
2021-09-09,37.99010687105468,46.04887771885773
2021-09-10,37.91232631083765,46.02454470848434
2021-09-11,37.83921585002185,46.0016727004084
2021-09-12,37.7704950037526,45.98017394724345
2021-09-13,37.70590014265999,45.95996597470315
2021-09-14,37.6451834788207,45.94097126436786
2021-09-15,37.588112112855924,45.92311695557695
2021-09-16,37.651067268304594,46.139051723542536
2021-09-17,37.71024283963962,46.34202260296283
2021-09-18,37.765865784703465,46.532808054135586
2021-09-19,37.81814942750835,46.71213977362712
2021-09-20,37.86729427787555,46.88070550561705
2021-09-21,37.91348880172681,47.03915168398026
2021-09-22,37.807800905725166,46.90830589130669
2021-09-23,37.708457675646,46.78531504582463
2021-09-24,37.61610896713212,46.881121018294024
2021-09-25,37.63910575695003,46.91078938903817
2021-09-26,37.660722036257845,46.938676750434766
2021-09-27,37.68104068756756,46.96489002997729
2021-09-28,37.70013961619924,46.989529734038044
2021-09-29,37.718092049298384,47.012690333633124
2021-09-30,37.734966816873836,47.034460626992065
2021-10-01,37.75082861593897,47.054924080328796
2021-10-02,37.76573825877372,47.07415914812683
2021-10-03,37.779752906263525,47.09223957417185
2021-10-04,37.792926287212985,47.1092346744905
2021-10-05,37.805308904479055,47.12520960328457
2021-10-06,37.81694822871624,47.14022560288338
2021-10-07,37.70975261378201,47.00385628409474
2021-10-08,37.608991594310204,46.87567276096978
2021-10-09,37.5142789015325,46.75518364019131
2021-10-10,37.425251456892674,46.64192702996082
2021-10-11,37.34156797949741,46.53546876846143
2021-10-12,37.262907677222074,46.43540075874315
2021-10-13,37.18896901644221,46.34133940363195
2021-10-14,37.1194685656642,46.25292413464996
2021-10-15,37.054139908613,46.169816029295895
2021-10-16,36.992732622602375,46.09169651137469
2021-10-17,36.935011318264145,46.018266129385424
2021-10-18,36.88075473694925,45.94924340827644
2021-10-19,36.734803076877434,45.779344102001666
2021-10-20,36.597612137119874,45.61964296889689
2021-10-21,36.58549827247151,45.531999133329876
2021-10-22,36.57411153783771,45.449616084909
2021-10-23,36.58783260532938,45.38686460387702
2021-10-24,36.60073007346291,45.327879745196554
2021-10-25,36.612853379346284,45.27243541481584
2021-10-26,36.6242489924729,45.22031909067438
2021-10-27,36.63496059287567,45.171331007939266
2021-10-28,36.645029238584286,45.12528339316112
2021-10-29,36.65449352302833,45.081999744412066
2021-10-30,36.7133526957043,45.168139516075726
2021-10-31,36.76867890691229,45.24910883629888
2021-11-01,36.82068422187693,45.32521806027681
2021-11-02,36.78447046048779,45.34339975862156
2021-11-03,36.75043038773969,45.36049012180391
2021-11-04,36.718433529066836,45.37655465666728
2021-11-05,36.68835724174229,45.391654937955074
2021-11-06,36.68045831766486,45.46266420346935
2021-11-07,36.65717173040241,45.55706210630932
2021-11-08,36.63528288888779,45.64579390334293
2021-11-09,36.614707894648504,45.729199697641725
2021-11-10,36.61729929721345,45.76798140046317
2021-11-11,36.61973515459044,45.80443528770846
2021-11-12,36.62623585821521,45.76184797555596
2021-11-13,36.63234636684176,45.721816903027374
2021-11-14,36.63809010148054,45.68418863475028
2021-11-15,36.64348907730615,45.648818945242624
2021-11-16,36.64856398804401,45.6155722660807
2021-11-17,36.58010581040706,45.598753097746524
2021-11-18,36.546819969263424,45.67482515429231
2021-11-19,36.51553205693401,45.746331108600316
2021-11-20,36.519500433535384,45.8483904135148
2021-11-21,36.523230614867096,45.94432377674278
2021-11-22,36.52673689826011,46.03449889918509
2021-11-23,36.53003272286232,46.11926141086497
2021-11-24,36.57904073387915,46.23640957015513
2021-11-25,36.54205988253485,46.371041939607
2021-11-26,36.507298743593786,46.497593231163606
2021-11-27,36.47462408225592,46.61654849901293
2021-11-28,36.4439106609753,46.72836368256531
2021-11-29,36.41504075942993,46.833467354049496
2021-11-30,36.38790372330572,46.93226236120842
2021-12-01,36.362395540164904,47.025127371391406
2021-12-02,36.33841844077289,47.11241832296186
2021-12-03,36.315880524355805,47.194469789584154
2021-12-04,36.35263818784092,47.35818540067476
2021-12-05,36.387189538074594,47.51207427393801
2021-12-06,36.419667005281234,47.6567262427054
2021-12-07,36.3742000414272,47.67490665072403
2021-12-08,36.3314621503059,47.69199581244893
2021-12-09,36.29128952402629,47.70805922805961
2021-12-10,36.25352818700824,47.72315846619044
2021-12-11,36.218033405810566,47.7373513999165
2021-12-12,36.184669134384,47.750692428574744
2021-12-13,36.15330749262217,47.76323268627031
2021-12-14,36.12382827621226,47.7750202378676
2021-12-15,36.21298452939045,47.79037772919564
2021-12-16,36.29678934164963,47.804813415214724
2021-12-17,36.37556392368564,47.8183826256443
2021-12-18,36.449610206066275,47.83113736913111
2021-12-19,36.5192119964916,47.84312653259153
2021-12-20,36.47590704072645,47.796342083019006
2021-12-21,36.439014774226685,47.827380552419825
2021-12-22,36.4043368979347,47.856555994979864
2021-12-23,36.37174049709405,47.88398023550668
2021-12-24,36.341100634923826,47.90975838671954
2021-12-25,36.312299873753595,47.93398925213161
2021-12-26,36.28522782490171,47.95676570474972
2021-12-27,36.2597807255714,47.978175043043095
2021-12-28,36.23586104114317,47.99829932554572
2021-12-29,36.21337709133886,48.01721568537454
2021-12-30,36.19224269882486,48.03499662586933
2021-12-31,36.172376858907164,48.05171029848716
2022-01-01,36.15370342905263,48.06742076401663
2022-01-02,36.1361508370461,48.08218823811321
2022-01-03,36.11965180666508,48.096069322096696
2022-01-04,36.10414309982025,48.109117219895346
2022-01-05,36.08956527417357,48.121381941968394
2022-01-06,36.075862455305064,48.13291049698841
2022-01-07,36.05226396514535,48.215867682155526
2022-01-08,36.091305070338855,48.29023512104439
2022-01-09,36.12800280614405,48.360138793374496
2022-01-10,36.16249782895439,48.425846628439714
2022-01-11,36.157172933016724,48.37714790168149
2022-01-12,36.152167653997665,48.33137222490753
2022-01-13,36.147462807486725,48.28834414748445
2022-01-14,36.14304036058224,48.24789874987943
2022-01-15,36.13888336277417,48.20988101155004
2022-01-16,36.13497588097551,48.17414521677527
2022-01-17,36.131302938453324,48.14055439615064
2022-01-18,36.12785045742529,48.10897980160644
2022-01-19,36.12460520510192,48.07930041293714
2022-01-20,36.16920355346704,48.18199977537962
2022-01-21,36.21112496956871,48.27853480109577
2022-01-22,36.22263226079834,48.40721580623966
2022-01-23,36.251716297377435,48.37534269539743
2022-01-24,36.27905461920358,48.34538270826029
2022-01-25,36.38334196754132,48.34378857243362
2022-01-26,36.47256676326059,48.311568770922776
2022-01-27,36.55643600801143,48.28128290255008
2022-01-28,36.63527115871168,48.25281488660045
2022-01-29,36.70937437742753,48.226055609887176
2022-01-30,36.779029689511205,48.200902508538846
2022-01-31,36.84450407222357,48.17725917488893
2022-02-01,36.906048478014256,48.15503498796094
2022-02-02,36.96389879638101,48.134144766133126
2022-02-03,37.01827675799564,48.114508440651385
2022-02-04,37.06939078456099,48.09605074873874
2022-02-05,37.11743678765706,48.078700945125675
2022-02-06,37.16259891963802,48.062392530895075
2022-02-07,37.20505027945752,48.047062998602804
2022-02-08,37.150640585359966,47.938247536146186
2022-02-09,37.09949673096194,47.83596351745353
2022-02-10,37.051422690364106,47.739818904869736
2022-02-11,37.0544396458253,47.674614459533665
2022-02-12,37.057275514202026,47.613323788548044
2022-02-13,37.059941164906604,47.55571197495414
2022-02-14,37.06244681493526,47.501558202243295
2022-02-15,37.064802068028165,47.45065490800373
2022-02-16,37.067015951479,47.40280698836825
2022-02-17,37.06909695073511,47.357831050213356
2022-02-18,37.07105304192072,47.31555470824375
2022-02-19,37.07289172240819,47.275815924268144
2022-02-20,37.0746200395542,47.238462386133634
2022-02-21,37.076244617711005,47.20335092393848
2022-02-22,37.10832545927368,47.30687280007264
2022-02-23,37.138480708604234,47.4041809701185
2022-02-24,37.19810773658674,47.57187441840133
2022-02-25,37.194502802729,47.569735296294425
2022-02-26,37.15427280561583,47.624020124673194
2022-02-27,37.11645753847759,47.67504660824272
2022-02-28,37.08091206168417,47.72301032302858
2022-03-01,37.036483183846656,47.72663835096573
2022-03-02,36.99472106590483,47.730048613344216
2022-03-03,36.95546564060647,47.73325418113254
2022-03-04,36.91856644843566,47.73626734073885
2022-03-05,36.88388206092632,47.73909964110272
2022-03-06,36.85127953859038,47.74176193796038
2022-03-07,36.82063392138284,47.74426443545283
2022-03-08,36.79182774975065,47.74661672523664
2022-03-09,36.80562354262153,47.78443936448432
2022-03-10,36.75431746946203,47.761897987250975
2022-03-11,36.72705900853664,47.756651438846205
2022-03-12,36.701436685495004,47.751719804648346
2022-03-13,36.67735229423543,47.747084182523935
2022-03-14,36.654713523293026,47.742726804904606
2022-03-15,36.63343360202509,47.73863097068684
2022-03-16,36.61246070876391,47.66741172534264
2022-03-17,36.592746674000054,47.60046728133638
2022-03-18,36.57421593711813,47.53754105175198
2022-03-19,36.556797472886785,47.47839185082081
2022-03-20,36.54042451923059,47.42279296949678
2022-03-21,36.525034321342346,47.370531306518295
2022-03-22,36.478526241747325,47.29393094679712
2022-03-23,36.55651097113679,47.338202094961254
2022-03-24,36.646507945415905,47.422125888135376
2022-03-25,36.731103020478656,47.501012313373366
2022-03-26,36.77350153649084,47.56995519611186
2022-03-27,36.8133551612752,47.63475991190479
2022-03-28,36.85081664714432,47.69567484644499
2022-03-29,36.88602957774031,47.75293347654093
2022-03-30,36.91912891836702,47.8067552649944
2022-03-31,36.95024153328961,47.85734650176503
2022-04-01,36.97948667198414,47.90490109464532
2022-04-02,37.006976426201014,47.94960131247697
2022-04-03,37.03281615959399,47.99161848375709
2022-04-04,37.05710491156156,48.031113653311664
2022-04-05,37.00641440319531,47.999537358327714
2022-04-06,36.950593144167556,47.92675110157084
2022-04-07,36.89812245128397,47.85833370305721
2022-04-08,36.8488012131098,47.794022930282864
2022-04-09,36.802440389546085,47.73357229075697
2022-04-10,36.758862287270524,47.67675008723719
2022-04-11,36.717899878668476,47.62333852967262
2022-04-12,36.67939616164395,47.57313290045083
2022-04-13,36.6432035578566,47.525940769749226
2022-04-14,36.609183347078606,47.48158125798368
2022-04-15,36.57720513550308,47.43988434252706
2022-04-16,36.54714635596628,47.400690206040885
2022-04-17,36.518891798168085,47.363848623921996
2022-04-18,36.49233316709007,47.32921838851662
2022-04-19,36.46736866791878,47.29666676789508
2022-04-20,36.44606999050358,47.29288715773264
2022-04-21,36.426049726163846,47.28933441156546
2022-04-22,36.44969886959389,47.31392010378302
2022-04-23,36.487603294893155,47.37824526232481
2022-04-24,36.49513628975765,47.37972058159176
2022-04-25,36.511617250473805,47.41961892484797
2022-04-26,36.52710897250329,47.45712244504968
2022-04-27,36.572911361237374,47.508945794461034
2022-04-28,36.61852607497701,47.61196086563988
2022-04-29,36.688782270031986,47.723142668441895
2022-04-30,36.75482146904412,47.827650992526685
2022-05-01,36.81689678927394,47.92588640090971
2022-05-02,36.87524615509424,48.01822541356445
2022-05-03,36.8882696533477,48.03244875620369
2022-05-04,36.866784957860695,48.097648235595344
2022-05-05,36.846589840834,48.1589342387966
2022-05-06,36.82760689774464,48.21654166485935
2022-05-07,36.80976337013061,48.27069131346151
2022-05-08,36.79299086671985,48.32159073119534
2022-05-09,36.77722510129782,48.36943500705902
2022-05-10,36.76240564630918,48.41440752020036
2022-05-11,36.748475701249035,48.456680642778544
2022-05-12,36.735381874955976,48.49641640063788
2022-05-13,36.723073980972714,48.53376709432593
2022-05-14,36.71150484518973,48.56887588283626
2022-05-15,36.700630125034756,48.601877332312874
2022-05-16,36.69040813951505,48.63289793181993
2022-05-17,36.68079970946114,48.66205657815336
2022-05-18,36.671768007359525,48.689465031552324
2022-05-19,36.579970069291015,48.58887116538893
2022-05-20,36.493682129895525,48.49431525694806
2022-05-21,36.44102809626968,48.45983277220831
2022-05-22,36.39153452203441,48.42742003379569
2022-05-23,36.345011706555766,48.39695280907759
2022-05-24,36.319702185478185,48.31938473529075
2022-05-25,36.32251969500498,48.269265602524136
2022-05-26,36.32516808881869,48.22215477648901
2022-05-27,36.332758313443335,48.201702162063846
2022-05-28,36.33989294910282,48.18247717737319
2022-05-29,36.346599341668366,48.16440613624989
2022-05-30,36.352903195626695,48.14741977540049
2022-05-31,36.358828672601,48.13145298893049
2022-06-01,36.27992108279649,48.04528330744947
2022-06-02,36.20574977274126,47.9642857991195
2022-06-03,36.13603045614649,47.88815001396969
2022-06-04,36.07049591047349,47.816584136205144
2022-06-05,36.00889495271411,47.749313865725426
2022-06-06,35.950991476648106,47.686081366778076
2022-06-07,35.89656354788727,47.62664427971697
2022-06-08,35.84540255323787,47.570774792078176
2022-06-09,35.79731240112095,47.518258765412604
2022-06-10,35.75210876998602,47.46889491452918
2022-06-11,35.70961840183717,47.422494036001915
2022-06-12,35.669678438163956,47.37887828298487
2022-06-13,35.63213579573194,47.33788048355471
2022-06-14,35.59684657984007,47.29934349996857
2022-06-15,35.5523226896235,47.27592630099626
2022-06-16,35.51047126222214,47.253914675373125
2022-06-17,35.38153166210765,47.08106592218164
2022-06-18,35.260331419112106,46.91859209048307
2022-06-19,35.14640599287273,46.76587044511732
2022-06-20,35.03931872618875,46.62231562943174
2022-06-21,34.938659171387116,46.48737742170638
2022-06-22,34.93143816049832,46.41695655429373
2022-06-23,34.92465057721422,46.35076256707186
2022-06-24,34.96750687585438,46.409611178277224
2022-06-25,35.00779080572904,46.4649275122174
2022-06-26,35.04565676843786,46.51692358719527
2022-06-27,35.08124989791473,46.565798695513735
2022-06-28,35.114706616701945,46.611740167329785
2022-06-29,35.168993545185856,46.62020272034978
2022-06-30,35.22002200283496,46.628157324532495
2022-07-01,35.25178015018296,46.6698636577425
2022-07-02,35.277057206015925,46.72191214116787
2022-07-03,35.300817054087794,46.77083651221528
2022-07-04,35.32315076194242,46.81682428985759
2022-07-05,35.34414393096552,46.86005173759379
2022-07-06,35.36387702448051,46.900684539037655
2022-07-07,35.38242567615113,46.93887843295555
2022-07-08,35.3998609798726,46.97477981018712
2022-07-09,35.45164689571771,46.994147649268996
2022-07-10,35.5003244593103,47.01235297021722
2022-07-11,35.45319647376159,46.942043833965094
2022-07-12,35.40889725695524,46.87595487145082
2022-07-13,35.36394890289119,46.804815699491456
2022-07-14,35.32169848928683,46.73794652260299
2022-07-15,35.28198407733764,46.67509104235796
2022-07-16,35.274354001500555,46.699390411951846
2022-07-17,35.26718190662273,46.722231257563315
2022-07-18,35.30859340768514,46.83982345176758
2022-07-19,35.34751926124076,46.95035739556211
2022-07-20,35.42713069275732,47.06293410398689
2022-07-21,35.50196359774902,47.16875360710785
2022-07-22,35.58016532108584,47.29083143425007
2022-07-23,35.653673132981346,47.40558176929746
2022-07-24,35.7227687766463,47.513444431188944
2022-07-25,35.78771708418481,47.614832839558375
2022-07-26,35.848766991651814,47.71013559930326
2022-07-27,35.93190332072513,47.769141855270924
2022-07-28,36.01004954792379,47.824606371642865
2022-07-29,36.06547358013188,47.906941863582325
2022-07-30,36.05130578296658,47.9157386092958
2022-07-31,36.03798838119379,47.92400734688378
2022-08-01,36.025470331428636,47.93177976904145
2022-08-02,36.01370365406948,47.93908566616953
2022-08-03,36.0062838277077,47.90749333938397
2022-08-04,35.99930936247566,47.87779728262709
2022-08-05,35.992753526408734,47.849883675855025
2022-08-06,35.98659119207818,47.82364553085803
2022-08-07,35.98079874028199,47.798982281192544
2022-08-08,35.97535396951635,47.77579939672677
2022-08-09,35.97023601088094,47.75400802132234
2022-08-10,35.912793743087434,47.6853319353094
2022-08-11,35.85879933943943,47.62077800226349
2022-08-12,35.80804584837285,47.56009879770153
2022-08-13,35.76033874020219,47.5030617483299
2022-08-14,35.715495161520614,47.44944824062969
2022-08-15,35.673343234353375,47.39905278294765
2022-08-16,35.63372139737804,47.35168221788063
2022-08-17,35.59647778668683,47.30715498193556
2022-08-18,35.56146965371758,47.26530040962671
2022-08-19,35.47929493849608,47.15116877780461
2022-08-20,35.40205260608541,47.04388768264037
2022-08-21,35.329446599479155,46.94304593354856
2022-08-22,35.261198631936175,46.84825702088576
2022-08-23,35.19704712035383,46.759157634523305
2022-08-24,35.24546638210789,46.6363018530991
2022-08-25,35.290979368692696,46.52082025901313
2022-08-26,35.37798150786517,46.51382657308777
2022-08-27,35.51864578565873,46.53279162705133
2022-08-28,35.65086695459553,46.55061833930085
2022-08-29,35.775151796413525,46.56737503665788
2022-08-30,35.874105564528385,46.587153083884196
2022-08-31,35.96711981872341,46.605743991004104
2022-09-01,36.054551067156645,46.62321901387097
2022-09-02,36.13673441925414,46.63964513133944
2022-09-03,36.21398487012855,46.65508530198434
2022-09-04,36.286598507903,46.669598705410365
2022-09-05,36.35485364856767,46.683240969077765
2022-09-06,36.41901190271856,46.69606438151295
2022-09-07,36.5496508526202,46.83566575028768
2022-09-08,36.66587349785352,46.925052535500136
2022-09-09,36.79330195123035,47.02964595473463
2022-09-10,36.89726481155785,47.14745645351198
2022-09-11,36.994987496621434,47.258195598557954
2022-09-12,37.08684456121115,47.3622878345877
2022-09-13,37.17318807816989,47.460132129820195
2022-09-14,37.25434898782994,47.552103505157056
2022-09-15,37.330638366452234,47.6385544715752
2022-09-16,37.38524207599346,47.63407553616144
2022-09-17,37.39182320342224,47.56474490387826
2022-09-18,37.398009311048185,47.4995757124716
2022-09-19,37.40382410919238,47.438318179275406
2022-09-20,37.40928988500852,47.38073751435869
2022-09-21,37.503147265073665,47.41982877056001
2022-09-22,37.59137103233158,47.45657364759081
2022-09-23,37.70080216677025,47.52296382139245
2022-09-24,37.80549940672864,47.622263470410466
2022-09-25,37.903912391666246,47.71560284465759
2022-09-26,37.99641832217764,47.803339698422974
2022-09-27,38.083371758100846,47.885810312467
2022-09-28,38.16510597748604,47.9633307829296
2022-09-29,38.21570329903697,48.00319517871074
2022-09-30,38.263263611473604,48.04066678907138
2022-10-01,38.30796920555912,48.07588923645848
2022-10-02,38.349991430396315,48.10899752265161
2022-10-03,38.38949135018016,48.14011854620227
2022-10-04,38.426620361530105,48.169371588814954
2022-10-05,38.41744451277471,48.09748969508017
2022-10-06,38.40881942709228,48.029922376894746
2022-10-07,38.400712045964674,47.96641065997173
2022-10-08,38.393091295149176,47.906711114469026
2022-10-09,38.38592796557604,47.85059492196313
2022-10-10,38.379194601395064,47.79784699842636
2022-10-11,38.3728653947418,47.748265169845396
2022-10-12,38.36691608682039,47.70165939732212
2022-10-13,38.401361093627195,47.6836012686796
2022-10-14,38.36137457911665,47.61141359563319
2022-10-15,38.31051119813621,47.602980846969594
2022-10-16,38.26270079598721,47.595054258192825
2022-10-17,38.21776012335417,47.58760344800713
2022-10-18,38.1755169301174,47.58059985869698
2022-10-19,38.14807036233005,47.60217607735817
2022-10-20,38.122271223180654,47.62245722405275
2022-10-21,38.09969562828921,47.62422457523336
2022-10-22,38.07847509104399,47.625885844481594
2022-10-23,38.05852827665698,47.62744739916599
2022-10-24,38.039778732307944,47.62891522446586
2022-10-25,38.02215459411346,47.63029494631126
2022-10-26,38.02412172621147,47.62687469197621
2022-10-27,38.02597078490307,47.62365973197829
2022-10-28,38.059335094569576,47.68318396788312
2022-10-29,38.090696774265865,47.739135373420176
2022-10-30,38.12017602809144,47.79172840101616
2022-10-31,38.14788584512062,47.84116463099399
2022-11-01,38.18246632837159,47.886761584729726
2022-11-02,38.20106109225372,47.86119586373887
2022-11-03,38.21853974038788,47.83716467709259
2022-11-04,38.22803152478059,47.85425227804712
2022-11-05,38.23695358265759,47.870314227875305
2022-11-06,38.24534011078203,47.88541208935797
2022-11-07,38.25322325332061,47.899603730085786
2022-11-08,38.260633225046895,47.91294354425606
2022-11-09,38.27366166109399,47.930136717461245
2022-11-10,38.29876296269812,47.98173483591525
2022-11-11,38.32363473479677,48.06145300831555
2022-11-12,38.347013625528625,48.13638624727009
2022-11-13,38.368989242291455,48.20682175941433
2022-11-14,38.38964581396742,48.27302951234534
2022-11-15,38.34789850063289,48.25793990550951
2022-11-16,38.30865699130553,48.24375602395886
2022-11-17,38.27177087981018,48.23042350323575
2022-11-18,38.237098787819576,48.21789124200683
2022-11-19,38.18196207083387,48.18260389004205
2022-11-20,38.13013483164037,48.14943459504653
2022-11-21,38.10108261472218,48.125906153374004
2022-11-22,38.13571572423963,48.139261452499916
2022-11-23,38.16827004646089,48.1518151249008
2022-11-24,38.17650837794243,48.11073758839558
2022-11-25,38.18425221906303,48.07212565380239
2022-11-26,38.19153125067707,48.035831328001215
2022-11-27,38.198373372101464,48.00171550088094
2022-11-28,38.20480480804903,47.96964741215334
2022-11-29,38.21085020914355,47.9395041501707
2022-11-30,38.21653274640137,47.91117018082588
2022-12-01,38.221874200042194,47.88453690472935
2022-12-02,38.226895042969005,47.859502240965845
2022-12-03,38.23161451923719,47.8359702358351
2022-12-04,38.23084413107526,47.776057885378684
2022-12-05,38.238702538341,47.69681000473948
2022-12-06,38.25184223081991,47.60694751231325
2022-12-07,38.21259192094762,47.46396716031332
2022-12-08,38.18566594036705,47.33756364199275
2022-12-09,38.17541660279537,47.22889509220123
2022-12-10,38.17709645078745,47.124043709478684
2022-12-11,38.18828992653762,47.02318677600046
2022-12-12,38.201799029328484,46.933136882933916
2022-12-13,38.219876940924,46.85073043139701
2022-12-14,38.23876887362915,46.77684523293046
2022-12-15,38.25821330840801,46.704802080920224
2022-12-16,38.28468845106463,46.666419475958456
2022-12-17,38.297506425848276,46.64353956701351
2022-12-18,38.307328132053875,46.621840710695984
2022-12-19,38.31827682269385,46.596467320452035
