Date,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
2021-07-01,33.518868003441625,48.07617109064451,-14.557303087202882,0.0032844569717026834,0.9967155430282973
2021-07-02,33.515570402209086,48.01861911898814,-14.503048716779055,0.003386404256178932,0.996613595743821
2021-07-03,33.51247552730746,47.96460526465614,-14.452129737348685,0.0034846618151189073,0.9965153381848811
2021-07-04,33.50957064270984,47.91390724987557,-14.404336607165732,0.0035792092692853647,0.9964207907307147
2021-07-05,33.506843844595195,47.8663173210938,-14.359473476498607,0.003670049057084911,0.9963299509429151
2021-07-06,33.50428400322501,47.821641234571246,-14.317357231346236,0.00375720357732302,0.996242796422677
2021-07-07,33.50188070930937,47.77969732032519,-14.277816611015822,0.0038407125216660984,0.9961592874783339
2021-07-08,33.49962422446773,47.74031561753845,-14.240691393070719,0.0039206304053963,0.9960793695946037
2021-07-09,33.49750543542981,47.703337075241095,-14.205831639811286,0.003997024299372647,0.9960029757006273
2021-07-10,33.45986631796418,48.01020359247613,-14.550337274511953,0.003297389865831991,0.996702610134168
2021-07-11,33.424519614259935,48.29838037747543,-14.873860763215497,0.0027427669840458923,0.9972572330159541
2021-07-12,33.39132382093806,48.569021087710986,-15.177697266772924,0.0023000876229384085,0.9976999123770616
2021-07-13,33.36014638971414,48.823206371007146,-15.463059981293007,0.0019443388542631957,0.9980556611457368
2021-07-14,33.33086313496009,49.06194869560839,-15.731085560648303,0.0016565082538157066,0.9983434917461843
2021-07-15,33.30335768342319,49.2861968365435,-15.982839153120317,0.0014220693989424008,0.9985779306010576
2021-07-16,33.2775209627691,49.49684004546393,-16.219319082694824,0.0012298633444326678,0.9987701366555674
2021-07-17,33.25325072591498,49.69471192869008,-16.441461202775102,0.0010712703158386617,0.9989287296841614
2021-07-18,33.23045110838782,49.88059405600718,-16.650142947619365,0.0009395942872125115,0.9990604057127875
2021-07-19,33.20903221618521,50.05521932077982,-16.846187104594613,0.0008296039954096201,0.9991703960045903
2021-07-20,33.188909741833285,50.21927507017849,-17.030365328345205,0.0007371892004146703,0.9992628107995853
2021-07-21,33.17000460653296,50.37340602271109,-17.203401416178124,0.0006591021100346002,0.9993408978899654
2021-07-22,33.152242626463455,50.51821698880533,-17.365974362341873,0.0005927619629383386,0.9994072380370617
2021-07-23,33.13555420147156,50.65427540888054,-17.51872120740898,0.000536106633256668,0.9994638933667434
2021-07-24,33.119874024521565,50.78211372216371,-17.662239697642143,0.00048747938909680195,0.9995125206109032
2021-07-25,33.1051408104113,50.90223157842915,-17.797090768017853,0.0004455420476887975,0.9995544579523112
2021-07-26,33.09129704238028,51.01509790386751,-17.92380086148723,0.00040920804117889356,0.9995907919588211
2021-07-27,33.07828873534424,51.121152831401886,-18.04286409605765,0.0003775905703122637,0.9996224094296877
2021-07-28,33.066065214589486,51.2208095049619,-18.154744290372413,0.00034996224509676693,0.9996500377549032
2021-07-29,33.05457890885085,51.31445576649103,-18.25987685764018,0.0003257235122973895,0.9996742764877026
2021-07-30,33.04378515677919,51.40245573378978,-18.358670577010592,0.00030437783615602456,0.999695622163844
2021-07-31,33.03364202587997,51.48515127668463,-18.451509250804662,0.00028551209390831876,0.9997144879060916
2021-08-01,33.02411014307305,51.56286339845048,-18.53875325537743,0.00026878101704035117,0.9997312189829597
2021-08-02,33.01515253608713,51.635893528900326,-18.620740992813197,0.0002538947859079413,0.999746105214092
2021-08-03,33.00673448495978,51.70452473508407,-18.697790250124292,0.00024060909347154807,0.9997593909065284
2021-08-04,33.02074234143992,51.58371865886882,-18.562976317428898,0.000264300377876007,0.9997356996221239
2021-08-05,33.0339067885412,51.47018628493963,-18.436279496398427,0.0002885303555254098,0.9997114696444745
2021-08-06,33.04627875539135,51.36348839205723,-18.31720963666588,0.00031317238105661125,0.9996868276189433
2021-08-07,33.057906078556734,51.26321242974362,-18.205306351186884,0.0003381030239090541,0.999661896976091
2021-08-08,33.06883369183648,51.16897088146708,-18.1001371896306,0.0003632036847605863,0.9996367963152394
2021-08-09,33.07910380417572,51.08039973028836,-18.00129592611264,0.0003883618978119022,0.9996116381021881
2021-08-10,33.08875606646869,50.99715702032287,-17.908400953854176,0.00041347233418951137,0.9995865276658105
2021-08-11,33.097827727969324,50.9189215078304,-17.821093779861073,0.0004384375289536999,0.9995615624710463
2021-08-12,33.10635378297762,50.84539139616716,-17.739037613189538,0.00046316835888276706,0.9995368316411173
2021-08-13,33.114367108425014,50.7762831492267,-17.661916040801685,0.0004875843007736503,0.9995124156992263
2021-08-14,33.121898592939864,50.71133037835808,-17.589431785418213,0.000511613500866487,0.9994883864991335
2021-08-15,33.12897725793496,50.65028279808697,-17.521305540152007,0.0005351926855547874,0.9994648073144452
2021-08-16,33.13563037122308,50.59290524627573,-17.457274875052647,0.0005582669421332502,0.9994417330578668
2021-08-17,33.14188355363313,50.53897676464918,-17.39709321101605,0.0005807893962590787,0.999419210603741
2021-08-18,33.147760879067775,50.48828973588031,-17.340528856812533,0.000602720810310367,0.9993972791896897
2021-08-19,32.89748366415899,50.69629093320346,-17.798807269044467,0.00044503046856815857,0.9995549695314319
2021-08-20,32.66224730763884,50.89179192528523,-18.22954461764639,0.00033255145637174584,0.9996674485436282
2021-08-21,32.44114686129305,51.07554479941472,-18.634397938121673,0.0002514911148141151,0.9997485088851858
2021-08-22,32.23333194527072,51.24825629202906,-19.01492434675834,0.00019246203976764056,0.9998075379602324
2021-08-23,32.038003443492734,51.41059053510416,-19.37258709161143,0.00014902562635652283,0.9998509743736435
2021-08-24,31.854410400824563,51.563171634862286,-19.708761234037723,0.00011672962889098817,0.999883270371109
2021-08-25,31.68184710950411,51.706586093193074,-20.024738983688966,9.246917513988268e-05,0.9999075308248602
2021-08-26,31.519650373112523,51.8413850815215,-20.32173470840898,7.406015176302438e-05,0.999925939848237
2021-08-27,31.367196937120617,51.96808657623769,-20.60088963911707,5.995258478531282e-05,0.9999400474152147
2021-08-28,31.223901075737626,52.08717736422644,-20.863276288488816,4.903676151396876e-05,0.999950963238486
2021-08-29,31.089212325438325,52.19911492649485,-21.109902601056525,4.05111394388249e-05,0.9999594888605612
2021-08-30,30.96261335615024,52.30432920739293,-21.341715851242693,3.379167666090209e-05,0.999966208323339
2021-08-31,30.84361797164901,52.40322427645148,-21.55960630480247,2.8449116412983774e-05,0.999971550883587
2021-09-01,30.731769231239696,52.496179889421285,-21.76441065818159,2.416526880292605e-05,0.9999758347311971
2021-09-02,30.62663768529633,52.583552954686645,-21.956915269390315,2.070229591814216e-05,0.9999792977040819
2021-09-03,30.655134401868573,52.94745865948818,-22.292324257619605,1.5765205518364218e-05,0.9999842347944816
2021-09-04,30.68191982729364,53.28951101815249,-22.607591190858848,1.2161901214744627e-05,0.9999878380987852
2021-09-05,30.707096775205684,53.61102297029126,-22.903926195085575,9.500750790326587e-06,0.9999904992492097
2021-09-06,30.73076187678968,53.913228505069085,-23.182466628279407,7.512650222171538e-06,0.9999924873497779
2021-09-07,30.65552349980175,53.87898559045186,-23.223462090650113,7.255895138104202e-06,0.9999927441048619
2021-09-08,30.58480287420414,53.84679882033583,-23.261995946131687,7.022203424755018e-06,0.9999929777965753
2021-09-09,30.51832863137871,53.81654468790445,-23.298216056525735,6.809102141541705e-06,0.9999931908978584
2021-09-10,30.455845714289453,53.78810711016051,-23.332261395871058,6.61443140361646e-06,0.9999933855685964
2021-09-11,30.397114395708503,53.76137698109557,-23.36426258538707,6.436298963005262e-06,0.999993563701037
2021-09-12,30.341909355686123,53.73625175182288,-23.394342396136754,6.273042132570822e-06,0.9999937269578675
2021-09-13,30.290018814672017,53.7126350360387,-23.42261622136668,6.123195755758822e-06,0.9999938768042442
2021-09-14,30.24124371891517,53.69043623927682,-23.44919252036165,5.985465172107725e-06,0.999994014534828
2021-09-15,30.195396974975598,53.66957021051532,-23.47417323553972,5.858703325289171e-06,0.9999941412966747
2021-09-16,30.245970302645954,53.9219295223066,-23.675959219660644,4.924655243017304e-06,0.999995075344757
2021-09-17,30.293507403267476,54.15913815677876,-23.865630753511283,4.1777153334284685e-06,0.9999958222846665
2021-09-18,30.33819059730705,54.38210588731772,-24.04391529001067,3.575309252646617e-06,0.9999964246907473
2021-09-19,30.380191252861422,54.59168783532734,-24.21149658246592,3.0855074311981882e-06,0.9999969144925688
2021-09-20,30.41967044409236,54.78868775580033,-24.36901731170797,2.6841592048537854e-06,0.9999973158407951
2021-09-21,30.456779570019485,54.97386112507485,-24.517081555055363,2.3528466789861135e-06,0.9999976471533211
2021-09-22,30.37187804674964,54.82094385982395,-24.44906581307431,2.4998604365672567e-06,0.9999975001395635
2021-09-23,30.292073339878208,54.67720653852593,-24.385133198647722,2.6460393135157333e-06,0.9999973539606865
2021-09-24,30.21788749342412,54.78917335843946,-24.571285865015344,2.2416524105110027e-06,0.9999977583475895
2021-09-25,30.236361344827387,54.82384628162594,-24.587484936798553,2.209410901573818e-06,0.9999977905890984
2021-09-26,30.25372620031314,54.856437769305415,-24.602711568992277,2.1795103026862893e-06,0.9999978204896973
2021-09-27,30.27004864131392,54.88707278583133,-24.61702414451741,2.151758425541558e-06,0.9999978482415744
2021-09-28,30.28539125096929,54.91586879130137,-24.63047754033208,2.1259814300631745e-06,0.99999787401857
2021-09-29,30.299812854333357,54.94293619239456,-24.643123338061205,2.1020217855737764e-06,0.9999978979782145
2021-09-30,30.31336874413892,54.96837876610011,-24.65501002196119,2.0797364901421052e-06,0.9999979202635099
2021-10-01,30.326110892988293,54.99229405797082,-24.666183164982524,2.0589955117794643e-06,0.9999979410044882
2021-10-02,30.33808815278786,55.01477375643487,-24.67668560364701,2.0396804207311523e-06,0.9999979603195792
2021-10-03,30.349346442194573,55.03590404460756,-24.68655760241299,2.02168318676194e-06,0.9999979783168133
2021-10-04,30.359928922795817,55.055765930957065,-24.69583700816125,2.004905119228756e-06,0.9999979950948807
2021-10-05,30.36987616470081,55.07443556009723,-24.70455939539642,1.9892559310005943e-06,0.999998010744069
2021-10-06,30.379226302180623,55.09198450490272,-24.712758202722096,1.974652910035932e-06,0.9999980253470899
2021-10-07,30.293113593534933,54.93261198808582,-24.639498394550884,2.1088632812204085e-06,0.9999978911367188
2021-10-08,30.21216994376026,54.78280607223648,-24.570636128476224,2.2429549577815297e-06,0.9999977570450422
2021-10-09,30.136085054250373,54.64199247429454,-24.505907420044167,2.376417003285663e-06,0.9999976235829967
2021-10-10,30.064567255631072,54.50963138912582,-24.44506413349475,2.508778487819161e-06,0.9999974912215122
2021-10-11,29.99734238909322,54.38521541915676,-24.38787303006354,2.6396103919704594e-06,0.9999973603896081
2021-10-12,29.93415275492792,54.26826762838295,-24.334114873455032,2.7685265371506332e-06,0.9999972314734629
2021-10-13,29.87475612422344,54.158339713273854,-24.283583589050416,2.895183675280252e-06,0.9999971048163248
2021-10-14,29.81892480992703,54.05501028354678,-24.23608547361975,3.0192808695602716e-06,0.9999969807191305
2021-10-15,29.766444793703272,53.9578832462057,-24.191438452502425,3.140558292647971e-06,0.9999968594417074
2021-10-16,29.717114905235363,53.86658628663872,-24.14947138140336,3.2587955602336087e-06,0.9999967412044398
2021-10-17,29.67074605081742,53.780769440940496,-24.110023390123075,3.3738097077672627e-06,0.9999966261902923
2021-10-18,29.627160488276004,53.70010375397801,-24.07294326570201,3.4854529067321782e-06,0.9999965145470933
2021-10-19,29.509914155132343,53.501545307789534,-23.99163115265719,3.7427727553276505e-06,0.9999962572272447
2021-10-20,29.39970551057708,53.31490529413026,-23.915199783553184,4.001134794575814e-06,0.9999959988652054
2021-10-21,29.38997416384542,53.21247742559004,-23.822503261744618,4.33738649344759e-06,0.9999956626135066
2021-10-22,29.38082693741692,53.11619775002583,-23.735370812608913,4.677950111460497e-06,0.9999953220498885
2021-10-23,29.39184938724328,53.04286115529256,-23.651011768049283,5.031911635943787e-06,0.9999949680883641
2021-10-24,29.40221022071889,52.97392654840664,-23.57171632768775,5.387840176231562e-06,0.9999946121598238
2021-10-25,29.411949151812276,52.9091296970731,-23.49718054526082,5.744225430834727e-06,0.9999942557745691
2021-10-26,29.42110351053873,52.84822223035368,-23.427118719814946,6.099650870011387e-06,0.9999939003491299
2021-10-27,29.42970838607566,52.79097068646623,-23.36126230039057,6.4528034014308546e-06,0.9999935471965986
2021-10-28,29.4377967612848,52.73715561775579,-23.299358856470988,6.802479901241492e-06,0.9999931975200987
2021-10-29,29.44539963915783,52.68657074940394,-23.24117111024611,7.147590949282938e-06,0.9999928524090507
2021-10-30,29.49268256944264,52.78724084389452,-23.294558274451884,6.830339440865462e-06,0.9999931696605592
2021-10-31,29.537127390335225,52.88186831922069,-23.344740928885468,6.544412573872093e-06,0.9999934555874261
2021-11-01,29.578904458719272,52.970815882250925,-23.391911423531653,6.286087958228882e-06,0.9999937139120417
2021-11-02,29.549813109363416,52.99206452564776,-23.442251416284346,6.021149119215091e-06,0.9999939788508808
2021-11-03,29.522467934202723,53.01203774409514,-23.489569809892416,5.781855878594381e-06,0.9999942181441214
2021-11-04,29.496764120010667,53.03081209433322,-23.534047974322554,5.5652237625448905e-06,0.9999944347762375
2021-11-05,29.472603145057423,53.0484595377234,-23.57585639266598,5.3686768640347545e-06,0.9999946313231359
2021-11-06,29.466257757252983,53.1314468655392,-23.66518910828622,4.970688468546944e-06,0.9999950293115315
2021-11-07,29.447551104881857,53.241768098287736,-23.79421699340588,4.445260089013901e-06,0.999995554739911
2021-11-08,29.429967293892044,53.34546744899616,-23.915500155104116,4.000086848852343e-06,0.9999959999131511
2021-11-09,29.41343892670649,53.44294239037293,-24.029503463666437,3.620740086776174e-06,0.9999963792599132
2021-11-10,29.41552066012624,53.48826591064862,-24.07274525052238,3.4860584824004123e-06,0.9999965139415176
2021-11-11,29.417477440510737,53.530868952224615,-24.11339151171388,3.3638399880526563e-06,0.999996636160012
2021-11-12,29.42269960559253,53.48109788067788,-24.05839827508535,3.530203611818288e-06,0.9999964697963882
2021-11-13,29.427608318037144,53.43431424315271,-24.00670592511557,3.693734726555381e-06,0.9999963062652735
2021-11-14,29.43222239248217,53.39033872232403,-23.95811632984186,3.85403618491577e-06,0.999996145963815
2021-11-15,29.436559514224896,53.34900276430985,-23.912443250084955,4.010764139095585e-06,0.9999959892358609
2021-11-16,29.440636307011992,53.31014793258593,-23.869511625573935,4.163625982816836e-06,0.9999958363740172
2021-11-17,29.38564227475721,53.29049165497162,-23.904849380214408,4.037406371486768e-06,0.9999959625936286
2021-11-18,29.358902991231588,53.37939578105242,-24.020492789820835,3.649424639321925e-06,0.9999963505753606
2021-11-19,29.33376868998049,53.46296358066228,-24.12919489068179,3.3174367550942136e-06,0.9999966825632449
2021-11-20,29.33695657838692,53.58223856445841,-24.245281986071486,2.99486271480347e-06,0.9999970051372852
2021-11-21,29.339953119042164,53.69435426379728,-24.354401144755116,2.719185919128713e-06,0.9999972808140809
2021-11-22,29.34276979732175,53.79974040450373,-24.45697060718198,2.4823331300727614e-06,0.99999751766687
2021-11-23,29.345417409202994,53.89880091854121,-24.553383509338218,2.2778082726335747e-06,0.9999977221917273
2021-11-24,29.38478667422923,54.03570999128856,-24.650923317059334,2.08737263064958e-06,0.9999979126273694
2021-11-25,29.35507910382876,54.19305256478796,-24.8379734609592,1.7640019810356072e-06,0.999998235998019
2021-11-26,29.327154679572597,54.34095091920495,-25.013796239632352,1.5042527845186607e-06,0.9999984957472154
2021-11-27,29.30090637087442,54.47997192916658,-25.179065558292162,1.2938495407625149e-06,0.9999987061504593
2021-11-28,29.27623357152649,54.6106484433516,-25.33441487182511,1.1220471039997959e-06,0.999998877952896
2021-11-29,29.253041714080343,54.733481326876486,-25.480439612796143,9.806883409371683e-07,0.999999019311659
2021-11-30,29.2312419073746,54.84894138108607,-25.617699473711472,8.635295649866923e-07,0.999999136470435
2021-12-01,29.210750595820155,54.95747114810812,-25.746720552287965,7.657535358501771e-07,0.9999992342464642
2021-12-02,29.19148923913705,55.05948660708895,-25.8679973679519,6.836149537247322e-07,0.9999993163850462
2021-12-03,29.17338401131504,55.15537876861233,-25.98199475729729,6.141803207036736e-07,0.9999993858196793
2021-12-04,29.202912289763105,55.34671043480747,-26.143798145044364,5.271657813544878e-07,0.9999994728342186
2021-12-05,29.230668185914386,55.52655775867725,-26.295889572762864,4.562804983426943e-07,0.9999995437195016
2021-12-06,29.256758084021047,55.695610068461896,-26.43885198444085,3.9808190727555343e-07,0.9999996019180927
2021-12-07,29.22023342381207,55.71685720387642,-26.496623780064354,3.7665224332886463e-07,0.9999996233477567
2021-12-08,29.18590109064229,55.73682901820078,-26.55092792755849,3.575251610430262e-07,0.999999642474839
2021-12-09,29.15362949385665,55.75560206038719,-26.60197256653054,3.404018172509601e-07,0.9999996595981827
2021-12-10,29.12329494132199,55.77324828465745,-26.649953343335458,3.2502871522591257e-07,0.9999996749712847
2021-12-11,29.094781165328516,55.789835326295794,-26.695054160967278,3.1118993076314273e-07,0.9999996888100693
2021-12-12,29.06797887694858,55.80542676088734,-26.737447883938763,2.9870080717605967e-07,0.9999997012991928
2021-12-13,29.04278534714474,55.82008234799616,-26.777297000851423,2.8740281829870786e-07,0.9999997125971817
2021-12-14,29.01910401302144,55.83385826021642,-26.814754247194976,2.7715936463450195e-07,0.9999997228406353
2021-12-15,29.09072528650902,55.851806300631104,-26.761081014122084,2.9194974576224484e-07,0.9999997080502543
2021-12-16,29.15804762414017,55.868677042769264,-26.710629418629093,3.0654408915884806e-07,0.9999996934559109
2021-12-17,29.221329061871696,55.88453514953837,-26.663206087666676,3.209018559251308e-07,0.999999679098144
2021-12-18,29.280812147489065,55.89944140256438,-26.618629255075312,3.349872461659403e-07,0.9999996650127538
2021-12-19,29.336724870260348,55.91345293515976,-26.576728064899413,3.4876909850552184e-07,0.9999996512309015
2021-12-20,29.301937000989696,55.85877674008523,-26.556839739095537,3.5550029462134746e-07,0.9999996444997054
2021-12-21,29.27230059283698,55.89505087440293,-26.622750281565953,3.3366049081136276e-07,0.9999996663395092
2021-12-22,29.244443055386263,55.92914772075625,-26.684704665369985,3.143144643672123e-07,0.9999996856855357
2021-12-23,29.21825761514964,55.96119796690674,-26.7429403517571,2.971185288639877e-07,0.9999997028814711
2021-12-24,29.19364390753083,55.99132445631192,-26.79768054878109,2.817840908909927e-07,0.9999997182159092
2021-12-25,29.170507592141927,56.01964265896687,-26.849135066824946,2.6806772059817094e-07,0.9999997319322794
2021-12-26,29.148759991210166,56.04626111398412,-26.897501122773956,2.5576318769887627e-07,0.9999997442368123
2021-12-27,29.128317749688883,56.071281845608425,-26.942964095919542,2.4469504231437583e-07,0.9999997553049577
2021-12-28,29.10910251576976,56.0948007542608,-26.985698238491043,2.347134162704152e-07,0.9999997652865837
2021-12-29,29.09104064057188,56.11690798411069,-27.02586734353881,2.2568979335059252e-07,0.9999997743102067
2021-12-30,29.074062895856493,56.13768826858523,-27.063625372728737,2.175135525291875e-07,0.9999997824864475
2021-12-31,29.05810420868553,56.15722125513982,-27.099117046454285,2.1008913071154814e-07,0.9999997899108692
2022-01-01,29.043103412006808,56.17558181053481,-27.132478398528,2.033336842182088e-07,0.9999997966663158
2022-01-02,29.029003010209934,56.1928403077885,-27.163837297578567,1.9717515354286086e-07,0.9999998028248465
2022-01-03,29.015748958754493,56.20906289590617,-27.19331393715168,1.915506555684115e-07,0.9999998084493444
2022-01-04,29.00329045702548,56.22431175341907,-27.221021296393594,1.8640514276855452e-07,0.9999998135948572
2022-01-05,28.991579753622457,56.238645326705246,-27.24706557308279,1.816902809547748e-07,0.9999998183097191
2022-01-06,28.98057196333576,56.25211855400536,-27.271546590669598,1.7736350660608567e-07,0.9999998226364933
2022-01-07,28.96161475217701,56.34906921347607,-27.38745446129906,1.5819249646503116e-07,0.9999998418075036
2022-01-08,28.99297737198936,56.4359811817269,-27.44300380973754,1.4972953519655295e-07,0.9999998502704648
2022-01-09,29.022457509150637,56.51767642148429,-27.49521891233365,1.4217429167299654e-07,0.9999998578257083
2022-01-10,29.05016815618425,56.59446805718327,-27.54429990099902,1.3540912081157226e-07,0.9999998645908792
2022-01-11,29.045890544523267,56.53755467873289,-27.49166413420962,1.426767488796661e-07,0.9999998573232511
2022-01-12,29.0418696885011,56.48405741936939,-27.44218773086829,1.4985064029491265e-07,0.9999998501493597
2022-01-13,29.038090176838534,56.4337712329044,-27.395681056065865,1.569106624025369e-07,0.9999998430893376
2022-01-14,29.03453752328997,56.38650338066879,-27.351965857378822,1.6383900428244753e-07,0.9999998361609957
2022-01-15,29.031198111119927,56.34207269277605,-27.310874581656122,1.706201319525269e-07,0.9999998293798681
2022-01-16,29.0280591409123,56.30030887372718,-27.27224973281488,1.7724071441492956e-07,0.9999998227592856
