Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2068,2068,2068,2068,2023-12-17 00:00:00,,36.17811113057447,50.37468442243141
2069,2069,2069,2069,2023-12-18 00:00:00,,36.18140794569479,50.41027993174067
2070,2070,2070,2070,2023-12-19 00:00:00,,36.182311109323294,50.43515960693074
2071,2071,2071,2071,2023-12-20 00:00:00,,36.188361517958384,50.460848979668974
2072,2072,2072,2072,2023-12-21 00:00:00,,36.193025237450726,50.48878776347686
2073,2073,2073,2073,2023-12-22 00:00:00,,36.19294989281398,50.507995371957044
2074,2074,2074,2074,2023-12-23 00:00:00,,36.19417264770093,50.52389181884954
2075,2075,2075,2075,2023-12-24 00:00:00,,36.19660216699758,50.53669760067738
2076,2076,2076,2076,2023-12-25 00:00:00,,36.19847560913536,50.54112904059389
2077,2077,2077,2077,2023-12-26 00:00:00,,36.20151604384,50.54089323411655
2078,2078,2078,2078,2023-12-27 00:00:00,,36.2056353868259,50.53633208127571
2079,2079,2079,2079,2023-12-28 00:00:00,,36.20918727040928,50.52813649600748
2080,2080,2080,2080,2023-12-29 00:00:00,,36.21178821856572,50.518999102823784
2081,2081,2081,2081,2023-12-30 00:00:00,,36.21350841210989,50.50900222053235
2082,2082,2082,2082,2023-12-31 00:00:00,,36.214414853858514,50.49822518823273
2083,2083,2083,2083,2024-01-01 00:00:00,,36.21244905131911,50.48674435851794
2084,2084,2084,2084,2024-01-02 00:00:00,,36.20784791490972,50.47463308675863
2085,2085,2085,2085,2024-01-03 00:00:00,,36.2000624947727,50.45775221921529
2086,2086,2086,2086,2024-01-04 00:00:00,,36.19472809701575,50.439028972655315
2087,2087,2087,2087,2024-01-05 00:00:00,,36.19306951399412,50.431899594164165
2088,2088,2088,2088,2024-01-06 00:00:00,,36.186787507054134,50.42726932994842
2089,2089,2089,2089,2024-01-07 00:00:00,,36.17797782331245,50.41752455259882
2090,2090,2090,2090,2024-01-08 00:00:00,,36.16946463368437,50.40423668683043
2091,2091,2091,2091,2024-01-09 00:00:00,,36.16814724400279,50.39166873815399
2092,2092,2092,2092,2024-01-10 00:00:00,,36.16640382817013,50.37881698617976
2093,2093,2093,2093,2024-01-11 00:00:00,,36.178663671628165,50.383900308404854
2094,2094,2094,2094,2024-01-12 00:00:00,,36.1912322722574,50.38425627064466
2095,2095,2095,2095,2024-01-13 00:00:00,,36.201965940609064,50.38310508439631
2096,2096,2096,2096,2024-01-14 00:00:00,,36.21790504895258,50.38913195663334
2097,2097,2097,2097,2024-01-15 00:00:00,,36.22963093371644,50.39588581998385
2098,2098,2098,2098,2024-01-16 00:00:00,,36.23745899686797,50.403302054610705
2099,2099,2099,2099,2024-01-17 00:00:00,,36.240844726688366,50.40797291434866
2100,2100,2100,2100,2024-01-18 00:00:00,,36.243122695927305,50.4096518245405
2101,2101,2101,2101,2024-01-19 00:00:00,,36.25041342290725,50.4217528602968
2102,2102,2102,2102,2024-01-20 00:00:00,,36.26501194317996,50.452093865358925
2103,2103,2103,2103,2024-01-21 00:00:00,,36.27745269151587,50.47793096172191
2104,2104,2104,2104,2024-01-22 00:00:00,,36.285834571678265,50.502363360087976
2105,2105,2105,2105,2024-01-23 00:00:00,,36.28454728490881,50.5384935869572
2106,2106,2106,2106,2024-01-24 00:00:00,,36.2782119041195,50.57867821977546
2107,2107,2107,2107,2024-01-25 00:00:00,,36.26943049837504,50.62196575563149
2108,2108,2108,2108,2024-01-26 00:00:00,,36.25174629728403,50.65810094096616
2109,2109,2109,2109,2024-01-27 00:00:00,,36.23506059965056,50.691409835968
2110,2110,2110,2110,2024-01-28 00:00:00,,36.219314694298056,50.72207405633494
2111,2111,2111,2111,2024-01-29 00:00:00,,36.202362819346355,50.75026520916129
2112,2112,2112,2112,2024-01-30 00:00:00,,36.16708350895889,50.740584762431354
2113,2113,2113,2113,2024-01-31 00:00:00,,36.150068195705906,50.7369909720221
2114,2114,2114,2114,2024-02-01 00:00:00,,36.13729056987677,50.74431937710326
2115,2115,2115,2115,2024-02-02 00:00:00,,36.124451297495746,50.757287892616745
2116,2116,2116,2116,2024-02-03 00:00:00,,36.11697294111566,50.77599074816453
2117,2117,2117,2117,2024-02-04 00:00:00,,36.1105197590377,50.79768454215657
2118,2118,2118,2118,2024-02-05 00:00:00,,36.09792316781907,50.813908062362444
2119,2119,2119,2119,2024-02-06 00:00:00,,36.08460825530956,50.82857042224036
2120,2120,2120,2120,2024-02-07 00:00:00,,36.07049453341373,50.842118251208866
2121,2121,2121,2121,2024-02-08 00:00:00,,36.054311471572326,50.85735629479996
2122,2122,2122,2122,2024-02-09 00:00:00,,36.026350242953654,50.85873902079217
2123,2123,2123,2123,2024-02-10 00:00:00,,36.00177937850053,50.87090015361833
2124,2124,2124,2124,2024-02-11 00:00:00,,35.979526161547206,50.88305379735399
2125,2125,2125,2125,2024-02-12 00:00:00,,35.96217170602131,50.895451786295666
2126,2126,2126,2126,2024-02-13 00:00:00,,35.94649752463668,50.90387304008011
2127,2127,2127,2127,2024-02-14 00:00:00,,35.924872450912595,50.90242531979614
2128,2128,2128,2128,2024-02-15 00:00:00,,35.90782477484198,50.90127050585618
2129,2129,2129,2129,2024-02-16 00:00:00,,35.897660441965606,50.90718419393801
2130,2130,2130,2130,2024-02-17 00:00:00,,35.89171101517305,50.92294773688243
2131,2131,2131,2131,2024-02-18 00:00:00,,35.89261410052114,50.95930895049276
2132,2132,2132,2132,2024-02-19 00:00:00,,35.893547764676654,50.99466050943028
2133,2133,2133,2133,2024-02-20 00:00:00,,35.89450945223295,51.02905303411091
2134,2134,2134,2134,2024-02-21 00:00:00,,35.900786888876034,51.063450142279535
2135,2135,2135,2135,2024-02-22 00:00:00,,35.90471714658189,51.09216753711656
2136,2136,2136,2136,2024-02-23 00:00:00,,35.906525593634825,51.11537115928827
2137,2137,2137,2137,2024-02-24 00:00:00,,35.911868232511445,51.14369128855103
2138,2138,2138,2138,2024-02-25 00:00:00,,35.925854905755806,51.18196158062527
2139,2139,2139,2139,2024-02-26 00:00:00,,35.940391296820266,51.21616833141056
2140,2140,2140,2140,2024-02-27 00:00:00,,35.950075196812705,51.2392381982692
2141,2141,2141,2141,2024-02-28 00:00:00,,35.96494857655677,51.269997513233264
2142,2142,2142,2142,2024-02-29 00:00:00,,35.98001262937825,51.29655653758544
2143,2143,2143,2143,2024-03-01 00:00:00,,35.98882802246827,51.31529005931631
2144,2144,2144,2144,2024-03-02 00:00:00,,36.656522326104074,51.55160537369385
2145,2145,2145,2145,2024-03-03 00:00:00,,36.63675916516782,51.55989118785566
2146,2146,2146,2146,2024-03-04 00:00:00,,36.616194398095224,51.56479663482831
2147,2147,2147,2147,2024-03-05 00:00:00,,36.601928415003414,51.562399676676726
2148,2148,2148,2148,2024-03-06 00:00:00,,36.59061179202102,51.55709883162817
2149,2149,2149,2149,2024-03-07 00:00:00,,36.58009199760692,51.54853611091439
2150,2150,2150,2150,2024-03-08 00:00:00,,36.576823780098856,51.54511788910392
2151,2151,2151,2151,2024-03-09 00:00:00,,36.57424110861967,51.538720557022145
2152,2152,2152,2152,2024-03-10 00:00:00,,36.57231068859407,51.53171358353771
2153,2153,2153,2153,2024-03-11 00:00:00,,36.572684909518216,51.521854855298585
2154,2154,2154,2154,2024-03-12 00:00:00,,36.579861604107585,51.523805385931595
2155,2155,2155,2155,2024-03-13 00:00:00,,36.584979521136745,51.51874485844755
2156,2156,2156,2156,2024-03-14 00:00:00,,36.59296621646508,51.50967630413856
2157,2157,2157,2157,2024-03-15 00:00:00,,36.603385545779396,51.49153011793771
2158,2158,2158,2158,2024-03-16 00:00:00,,36.613329233886525,51.47691064842251
2159,2159,2159,2159,2024-03-17 00:00:00,,36.62349020797307,51.46398803639439
2160,2160,2160,2160,2024-03-18 00:00:00,,36.63313005632651,51.44895561283196
2161,2161,2161,2161,2024-03-19 00:00:00,,36.64005597837013,51.43208844142589
2162,2162,2162,2162,2024-03-20 00:00:00,,36.646703491730094,51.415723972160094
2163,2163,2163,2163,2024-03-21 00:00:00,,36.654203587392225,51.40028622847266
2164,2164,2164,2164,2024-03-22 00:00:00,,36.661345590017106,51.382979699736566
2165,2165,2165,2165,2024-03-23 00:00:00,,36.679177421116975,51.37908058318023
2166,2166,2166,2166,2024-03-24 00:00:00,,36.7008814727885,51.381996440576714
2167,2167,2167,2167,2024-03-25 00:00:00,,36.72261384333052,51.38139087804998
2168,2168,2168,2168,2024-03-26 00:00:00,,36.74079179534128,51.37527500700597
2169,2169,2169,2169,2024-03-27 00:00:00,,36.764713982834024,51.3752452707997
2170,2170,2170,2170,2024-03-28 00:00:00,,36.78960848433654,51.377246454918556
2171,2171,2171,2171,2024-03-29 00:00:00,,36.81454590412785,51.38478935385383
2172,2172,2172,2172,2024-03-30 00:00:00,,36.845793194051,51.398828192158874
2173,2173,2173,2173,2024-03-31 00:00:00,,36.87722203419696,51.4124721430501
2174,2174,2174,2174,2024-04-01 00:00:00,,36.90739777592361,51.421719660706074
2175,2175,2175,2175,2024-04-02 00:00:00,,36.92124775268818,51.40661276978843
2176,2176,2176,2176,2024-04-03 00:00:00,,36.93194081784531,51.389649987579226
2177,2177,2177,2177,2024-04-04 00:00:00,,36.941046505523325,51.369337331624166
2178,2178,2178,2178,2024-04-05 00:00:00,,36.95358358867891,51.35672874196384
2179,2179,2179,2179,2024-04-06 00:00:00,,36.965350792797395,51.34030622400832
2180,2180,2180,2180,2024-04-07 00:00:00,,36.974686466163206,51.31677937622247
2181,2181,2181,2181,2024-04-08 00:00:00,,36.982835181866996,51.29462284286634
2182,2182,2182,2182,2024-04-09 00:00:00,,36.989602570146026,51.265102778249116
2183,2183,2183,2183,2024-04-10 00:00:00,,36.99226175743123,51.228011420660984
2184,2184,2184,2184,2024-04-11 00:00:00,,36.993014317455,51.190424283863614
2185,2185,2185,2185,2024-04-12 00:00:00,,37.000165481977966,51.167923487273846
2186,2186,2186,2186,2024-04-13 00:00:00,,37.009338373082244,51.14719193694354
2187,2187,2187,2187,2024-04-14 00:00:00,,37.018973597791835,51.125630429727124
2188,2188,2188,2188,2024-04-15 00:00:00,,37.02729365536371,51.105660418879204
2189,2189,2189,2189,2024-04-16 00:00:00,,37.04780709837781,51.10524234949377
2190,2190,2190,2190,2024-04-17 00:00:00,,37.06289732433015,51.104373388644696
2191,2191,2191,2191,2024-04-18 00:00:00,,37.075156753567086,51.10936829562406
2192,2192,2192,2192,2024-04-19 00:00:00,,37.08775268690611,51.11635436435093
2193,2193,2193,2193,2024-04-20 00:00:00,,37.10657008435877,51.12220787510323
2194,2194,2194,2194,2024-04-21 00:00:00,,37.12478031004346,51.124892006303206
2195,2195,2195,2195,2024-04-22 00:00:00,,37.14336128655992,51.12745779425859
2196,2196,2196,2196,2024-04-23 00:00:00,,37.16154646661995,51.12550829953603
2197,2197,2197,2197,2024-04-24 00:00:00,,37.18106899547881,51.12639236579353
2198,2198,2198,2021-04-22 00:00:00,,,43.65475009791206,34.47018485962311
2199,2199,2199,2021-04-23 00:00:00,,,43.65475009791206,34.47018485962311
2200,2200,2200,2021-04-24 00:00:00,,,43.65475009791206,34.47018485962311
2201,2201,2201,2021-04-25 00:00:00,,,43.65475009791206,34.47018485962311
2202,2202,2202,2021-04-26 00:00:00,,,43.65475009791206,34.47018485962312
2203,2203,2203,2021-04-27 00:00:00,,,43.65475009791206,34.4701848596231
2204,2204,2204,2021-04-28 00:00:00,,,43.65475009791206,34.47018485962311
2205,2205,2205,2021-04-29 00:00:00,,,43.654750097912064,34.47018485962311
2206,2206,2206,2021-04-30 00:00:00,,,43.654750097912064,34.47018485962312
2207,2207,2207,2021-05-01 00:00:00,,,43.654750097912064,34.47018485962311
2208,2208,2208,2021-05-02 00:00:00,,,43.65475009791205,34.4701848596231
2209,2209,2209,2021-05-03 00:00:00,,,43.65475009791206,34.47018485962311
2210,2210,2210,2021-05-04 00:00:00,,,43.65475009791206,34.47018485962311
2211,2211,2211,2021-05-05 00:00:00,,,43.654750097912064,34.47018485962311
2212,2212,2212,2021-05-06 00:00:00,,,43.65475009791207,34.47018485962312
2213,2213,2213,2021-05-07 00:00:00,,,43.654750097912064,34.47018485962312
2214,2214,2214,2021-05-08 00:00:00,,,43.65475009791206,34.47018485962312
2215,2215,2215,2021-05-09 00:00:00,,,43.65475009791205,34.47018485962311
2216,2216,2216,2021-05-10 00:00:00,,,43.65475009791205,34.47018485962311
2217,2217,2217,2021-05-11 00:00:00,,,43.654750097912064,34.47018485962312
2218,2218,2218,2021-05-12 00:00:00,,,43.65475009791206,34.47018485962311
2219,2219,2219,2021-05-13 00:00:00,,,43.65475009791206,34.47018485962312
2220,2220,2220,2021-05-14 00:00:00,,,43.65475009791206,34.4701848596231
2221,2221,2221,2021-05-15 00:00:00,,,43.80754565189561,34.66864219919688
2222,2222,2222,2021-05-16 00:00:00,,,43.94563152481851,34.847993981749084
2223,2223,2223,2021-05-17 00:00:00,,,44.0708054559244,35.0105751871809
2224,2224,2224,2021-05-18 00:00:00,,,44.18458926572562,35.1583624204544
2225,2225,2225,2021-05-19 00:00:00,,,44.28827988807803,35.29304019421358
2226,2226,2226,2021-05-20 00:00:00,,,44.38298946717503,35.41605300845926
2227,2227,2227,2021-05-21 00:00:00,,,44.46967715916948,35.52864665584288
2228,2228,2228,2021-05-22 00:00:00,,,44.549174574199455,35.631901266847734
2229,2229,2229,2021-05-23 00:00:00,,,44.622206295028334,35.726757960267975
2230,2230,2230,2021-05-24 00:00:00,,,44.689406549445906,35.8140404980297
2231,2231,2231,2021-05-25 00:00:00,,,44.75133285244004,35.89447300422145
2232,2232,2232,2021-05-26 00:00:00,,,44.80847724213473,35.96869455880672
2233,2233,2233,2021-05-27 00:00:00,,,44.86127559085213,36.03727129122572
2234,2234,2234,2021-05-28 00:00:00,,,44.84739447036665,36.12729772622592
2235,2235,2235,2021-05-29 00:00:00,,,44.83454023027332,36.210664296774155
2236,2236,2236,2021-05-30 00:00:00,,,44.822625007099035,36.287940844134546
2237,2237,2237,2021-05-31 00:00:00,,,44.81156997178796,36.35963861658014
2238,2238,2238,2021-06-01 00:00:00,,,44.801304209123586,36.4262175369345
2239,2239,2239,2021-06-02 00:00:00,,,44.79176376072164,36.48809240927137
2240,2240,2240,2021-06-03 00:00:00,,,44.78289080432343,36.54563824163256
2241,2241,2241,2021-06-04 00:00:00,,,44.77463294719571,36.59919482870549
2242,2242,2242,2021-06-05 00:00:00,,,44.76694261548003,36.64907071221624
2243,2243,2243,2021-06-06 00:00:00,,,44.75977652456487,36.695546615847626
2244,2244,2244,2021-06-07 00:00:00,,,44.814293199557596,36.85264636463235
2245,2245,2245,2021-06-08 00:00:00,,,44.865148228615475,36.99919441237192
2246,2246,2246,2021-06-09 00:00:00,,,44.91261052826337,37.13596569111231
2247,2247,2247,2021-06-10 00:00:00,,,44.95692646519698,37.263670151451485
2248,2248,2248,2021-06-11 00:00:00,,,44.99832208295397,37.382959179098165
2249,2249,2249,2021-06-12 00:00:00,,,45.03700506929513,37.49443126424002
2250,2250,2250,2021-06-13 00:00:00,,,45.07316649913673,37.5986370241212
2251,2251,2251,2021-06-14 00:00:00,,,45.10698238260852,37.69608366405411
2252,2252,2252,2021-06-15 00:00:00,,,45.13861504342502,37.787238949447556
2253,2253,2253,2021-06-16 00:00:00,,,45.168214349088565,37.87253475086184
2254,2254,2254,2021-06-17 00:00:00,,,45.195918811365075,37.95237021523006
2255,2255,2255,2021-06-18 00:00:00,,,45.22185657288109,38.02711460891784
2256,2256,2256,2021-06-19 00:00:00,,,45.24614629350259,38.09710987198549
2257,2257,2257,2021-06-20 00:00:00,,,45.26889794830154,38.16267291767436
2258,2258,2258,2021-06-21 00:00:00,,,45.290213547340684,38.224097706597966
2259,2259,2259,2021-06-22 00:00:00,,,45.31018778616448,38.28165712125054
2260,2260,2260,2021-06-23 00:00:00,,,46.09100657145724,39.09680276786915
2261,2261,2261,2021-06-24 00:00:00,,,46.06557343875337,39.10023951958452
2262,2262,2262,2021-06-25 00:00:00,,,46.041341471261646,39.10351395914388
2263,2263,2263,2021-06-26 00:00:00,,,45.99880175328069,39.0079656521713
2264,2264,2264,2021-06-27 00:00:00,,,45.95832864083299,38.9170591404257
2265,2265,2265,2021-06-28 00:00:00,,,45.91984710754647,38.830625907443704
2266,2266,2266,2021-06-29 00:00:00,,,45.88328207367295,38.74849731687401
2267,2267,2267,2021-06-30 00:00:00,,,45.848558773899214,38.6705054386164
2268,2268,2268,2021-07-01 00:00:00,,,45.81560308316202,38.59648378063406
2269,2269,2269,2021-07-02 00:00:00,,,45.78434180252797,38.526267931066954
2270,2270,2270,2021-07-03 00:00:00,,,45.754702907414405,38.45969611575996
2271,2271,2271,2021-07-04 00:00:00,,,45.72661576057455,38.39660967664817
2272,2272,2272,2021-07-05 00:00:00,,,45.700011292354446,38.336853476631156
2273,2273,2273,2021-07-06 00:00:00,,,45.674822150762004,38.28027623664266
2274,2274,2274,2021-07-07 00:00:00,,,45.65098282387782,38.226730810597054
2275,2275,2275,2021-07-08 00:00:00,,,45.62842973709087,38.17607440379006
2276,2276,2276,2021-07-09 00:00:00,,,45.60710132756701,38.128168740162124
2277,2277,2277,2021-07-10 00:00:00,,,45.54117296856613,38.3397863777386
2278,2278,2278,2021-07-11 00:00:00,,,45.47886676885834,38.539777564965874
2279,2279,2279,2021-07-12 00:00:00,,,45.42000199597908,38.72872241907668
2280,2280,2280,2021-07-13 00:00:00,,,45.36440487030692,38.9071787399845
2281,2281,2281,2021-07-14 00:00:00,,,45.31190854175615,39.07568208509588
2282,2282,2282,2021-07-15 00:00:00,,,45.26235303121713,39.23474595727604
2283,2283,2283,2021-07-16 00:00:00,,,45.21558514174052,39.38486208993066
2284,2284,2284,2021-07-17 00:00:00,,,45.171458344026036,39.52650081456553
2285,2285,2285,2021-07-18 00:00:00,,,45.1298326403555,39.660111497535794
2286,2286,2286,2021-07-19 00:00:00,,,45.09057441070847,39.78612303398598
2287,2287,2287,2021-07-20 00:00:00,,,45.05355624441775,39.90494438820399
2288,2288,2288,2021-07-21 00:00:00,,,45.018656760365,40.016965170759576
2289,2289,2289,2021-07-22 00:00:00,,,44.985760418382455,40.122556243869134
2290,2290,2290,2021-07-23 00:00:00,,,44.9547573242178,40.222070347422026
2291,2291,2291,2021-07-24 00:00:00,,,44.925543030133504,40.3158427390191
2292,2292,2292,2021-07-25 00:00:00,,,44.898018332950585,40.40419184221424
2293,2293,2293,2021-07-26 00:00:00,,,44.87208907110815,40.487419897915245
2294,2294,2294,2021-07-27 00:00:00,,,44.84766592209272,40.56581361459723
2295,2295,2295,2021-07-28 00:00:00,,,44.82466420139642,40.63964481360949
2296,2296,2296,2021-07-29 00:00:00,,,44.803003663985535,40.70917106642381
2297,2297,2297,2021-07-30 00:00:00,,,44.78260830910393,40.7746363211789
2298,2298,2298,2021-07-31 00:00:00,,,44.76340618909416,40.836271516328765
2299,2299,2299,2021-08-01 00:00:00,,,44.745329222794005,40.89429517960447
2300,2300,2300,2021-08-02 00:00:00,,,44.72831301395544,40.948914010855496
2301,2301,2301,2021-08-03 00:00:00,,,44.71229667503496,41.00032344764931
2302,2302,2302,2021-08-04 00:00:00,,,44.72653348936107,40.90353696759308
2303,2303,2303,2021-08-05 00:00:00,,,44.739931675246496,40.81245175560074
2304,2304,2304,2021-08-06 00:00:00,,,44.75253974155688,40.726738032674724
2305,2305,2305,2021-08-07 00:00:00,,,44.76440349431069,40.64608439464885
2306,2306,2306,2021-08-08 00:00:00,,,44.77556617527995,40.57019686993602
2307,2307,2307,2021-08-09 00:00:00,,,44.78606859491004,40.49879801589551
2308,2308,2308,2021-08-10 00:00:00,,,44.79594925961157,40.43162605346272
2309,2309,2309,2021-08-11 00:00:00,,,44.80524449350345,40.36843403949898
2310,2310,2310,2021-08-12 00:00:00,,,44.81398855471046,40.308989076163975
2311,2311,2311,2021-08-13 00:00:00,,,44.82221374633576,40.25307155648816
2312,2312,2312,2021-08-14 00:00:00,,,44.829950522244644,40.20047444522072
2313,2313,2313,2021-08-15 00:00:00,,,44.83722758780699,40.15100259394948
2314,2314,2314,2021-08-16 00:00:00,,,44.84407199575519,40.10447208942778
2315,2315,2315,2021-08-17 00:00:00,,,44.85050923732062,40.06070963399936
2316,2316,2316,2021-08-18 00:00:00,,,44.85656332881619,40.01955195698162
2317,2317,2317,2021-08-19 00:00:00,,,44.51786044062398,40.182484466245775
2318,2318,2318,2021-08-20 00:00:00,,,44.19933717372098,40.335709599378
2319,2319,2319,2021-08-21 00:00:00,,,43.8997997040111,40.47980164364416
2320,2320,2320,2021-08-22 00:00:00,,,43.61812385144769,40.61530138414604
2321,2321,2321,2021-08-23 00:00:00,,,43.353251131582724,40.74271800321757
2322,2322,2322,2021-08-24 00:00:00,,,43.10418501755973,40.8625308785876
2323,2323,2323,2021-08-25 00:00:00,,,42.86998740293719,40.9751912849331
2324,2324,2324,2021-08-26 00:00:00,,,42.6497752559682,41.081124003333
